day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457133	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457133	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457133	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457133	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457133	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457133	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457133	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457133	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457133	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457133	219	1	0	0	4	5	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	1
10	123457133	219	1	0	0	4	4	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	1
11	123457133	219	0	1	0	4	3	8	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
12	123457133	218	1	1	0	4	1	10	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
13	123457133	218	1	1	0	4	0	10	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
14	123457133	218	1	1	0	4	0	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
15	123457133	218	1	1	0	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
16	123457133	218	1	1	0	4	0	5	11	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	2
17	123457133	218	1	1	0	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	2
18	123457133	215	3	2	0	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	2
19	123457133	214	4	2	0	4	0	3	13	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	2
20	123457133	214	1	4	1	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	2
21	123457133	214	0	4	2	4	0	2	14	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	2
22	123457133	212	2	4	2	4	0	1	15	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[3A]	1	2
23	123457133	214	4	3	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
24	123457133	212	6	3	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	1
25	123457133	210	4	7	19	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	2
26	123457133	207	6	6	21	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	2
27	123457133	207	4	7	22	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	3
28	123457133	207	3	8	22	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	3
29	123457133	205	5	7	23	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	2
30	123457133	183	0	0	17	22	4	8	6	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2A 2C]	2	2
31	123457133	183	0	0	17	22	4	8	6	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2A 2C]	2	2
32	123457133	183	0	0	17	22	3	7	8	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2A 2C]	2	2
33	123457133	183	0	0	17	22	2	7	9	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2A 2C]	2	2
34	123457133	183	0	0	17	22	2	7	9	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2A 2C]	2	2
35	123457133	183	0	0	17	22	2	5	11	0	0	0	0	0	0	0	0	177	0	0	4	0	0	[2A 2C]	2	2
