day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456867	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456867	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456867	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456867	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456867	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456867	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456867	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456867	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456867	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456867	217	1	1	1	9	3	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
10	123456867	216	2	1	1	9	2	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
11	123456867	216	2	1	1	9	1	5	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
12	123456867	213	4	2	1	9	0	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
13	123456867	213	2	4	1	9	0	6	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
14	123456867	213	1	5	1	9	0	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
15	123456867	212	2	5	1	9	0	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
16	123456867	200	0	0	0	21	1	11	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 2D]	2	2
17	123456867	200	0	0	0	21	0	12	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 2D]	2	2
18	123456867	200	0	0	0	21	0	11	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 2D]	2	2
19	123456867	200	0	0	0	21	0	7	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 2D]	2	2
20	123456867	200	0	0	0	21	0	7	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 2D]	2	2
21	123456867	200	0	0	0	21	0	6	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 2D]	2	2
22	123456867	200	0	0	0	21	0	3	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1D 2D]	2	2
23	123456867	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
24	123456867	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
25	123456867	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
26	123456867	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
27	123456867	209	0	0	11	12	0	1	7	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	1
28	123456867	209	0	0	11	12	0	0	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	0
29	123456867	209	0	0	11	12	0	0	8	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[2D]	1	0
30	123456867	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
31	123456867	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
32	123456867	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
33	123456867	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
34	123456867	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
35	123456867	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[]	0	0
