day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457689	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457689	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457689	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457689	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457689	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457689	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457689	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457689	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457689	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457689	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457689	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457689	214	12	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457689	212	11	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457689	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457689	212	7	12	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457689	208	9	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457689	197	11	6	6	3	4	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
17	123457689	197	9	7	7	3	2	6	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
18	123457689	194	9	9	8	3	2	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
19	123457689	192	10	8	10	3	2	4	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	3
20	123457689	192	7	8	13	3	1	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
21	123457689	192	4	10	14	3	1	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
22	123457689	190	6	8	16	3	1	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	4
23	123457689	177	3	4	16	16	1	7	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 2A]	2	4
24	123457689	176	3	4	17	16	1	6	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 2A]	2	4
25	123457689	174	3	5	18	16	0	6	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 2A]	2	4
26	123457689	174	3	2	21	16	0	5	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 2A]	2	3
27	123457689	174	1	4	21	16	0	5	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 2A]	2	5
28	123457689	174	1	3	22	16	0	5	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 2A]	2	4
29	123457689	173	1	4	22	16	0	3	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2C 2A]	2	5
30	123457689	175	2	3	40	13	0	1	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
31	123457689	175	2	3	40	13	0	1	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
32	123457689	172	4	4	40	13	0	1	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
33	123457689	170	5	4	41	13	0	1	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
34	123457689	170	5	4	41	13	0	1	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
35	123457689	170	4	5	41	13	0	1	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	4
