day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457392	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457392	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457392	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457392	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457392	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457392	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457392	234	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123457392	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457392	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457392	219	1	0	0	13	1	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
10	123457392	219	1	0	0	13	1	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
11	123457392	219	1	0	0	13	1	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
12	123457392	219	1	0	0	13	1	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
13	123457392	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
14	123457392	219	1	0	0	13	0	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	1
15	123457392	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	2
16	123457392	217	2	1	0	13	0	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
17	123457392	213	4	3	0	13	0	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
18	123457392	211	4	5	0	13	0	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
19	123457392	208	6	5	1	13	0	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
20	123457392	208	6	5	1	13	0	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
21	123457392	208	6	4	2	13	0	2	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
22	123457392	206	5	6	3	13	0	1	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2B]	1	2
23	123457392	218	3	8	11	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
24	123457392	216	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
25	123457392	214	5	9	12	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
26	123457392	210	7	10	13	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
27	123457392	210	7	9	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
28	123457392	210	4	12	14	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
29	123457392	207	6	11	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
30	123457392	203	7	13	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
31	123457392	201	4	18	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
32	123457392	197	8	16	19	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
33	123457392	191	10	17	22	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	4
34	123457392	191	6	19	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	5
35	123457392	191	2	20	27	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	5
