day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456810	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456810	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456810	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456810	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456810	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456810	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456810	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456810	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456810	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123456810	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123456810	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123456810	212	9	15	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123456810	212	7	15	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123456810	212	5	14	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456810	208	6	16	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456810	200	0	0	0	8	4	17	11	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A 1D]	2	2
17	123456810	200	0	0	0	8	3	16	13	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A 1D]	2	2
18	123456810	200	0	0	0	8	2	15	15	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A 1D]	2	2
19	123456810	200	0	0	0	8	2	11	19	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A 1D]	2	2
20	123456810	200	0	0	0	8	1	11	20	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A 1D]	2	2
21	123456810	200	0	0	0	8	0	9	23	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A 1D]	2	2
22	123456810	200	0	0	0	8	0	9	23	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[1A 1D]	2	2
23	123456810	200	0	0	0	8	0	8	24	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1A 1D]	2	2
24	123456810	200	0	0	0	8	0	6	26	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1A 1D]	2	2
25	123456810	200	0	0	0	8	0	4	28	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1A 1D]	2	2
26	123456810	200	0	0	0	8	0	3	29	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1A 1D]	2	2
27	123456810	200	0	0	0	8	0	2	30	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1A 1D]	2	2
28	123456810	200	0	0	0	8	0	2	30	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1A 1D]	2	2
29	123456810	200	0	0	0	8	0	2	30	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[1A 1D]	2	2
30	123456810	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
31	123456810	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
32	123456810	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
33	123456810	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
34	123456810	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
35	123456810	208	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	2	0	0	[]	0	0
