day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457257	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457257	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457257	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457257	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457257	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457257	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457257	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457257	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457257	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457257	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457257	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457257	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457257	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457257	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457257	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457257	216	9	11	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457257	201	7	5	7	14	2	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
17	123457257	200	5	7	8	14	2	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
18	123457257	199	4	9	8	14	2	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
19	123457257	197	6	9	8	14	2	4	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
20	123457257	197	5	9	9	14	2	3	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
21	123457257	197	3	10	10	14	1	4	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
22	123457257	194	5	11	10	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
23	123457257	193	5	8	14	14	0	4	2	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
24	123457257	193	5	6	16	14	0	2	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
25	123457257	191	5	8	16	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
26	123457257	190	4	9	17	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	4
27	123457257	190	3	9	18	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	4
28	123457257	190	3	8	19	14	0	1	5	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	4
29	123457257	189	4	8	19	14	0	0	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
30	123457257	192	0	2	6	11	0	9	20	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2C 3C]	2	3
31	123457257	189	3	2	6	11	0	7	22	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2C 3C]	2	3
32	123457257	185	5	4	6	11	0	5	24	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2C 3C]	2	3
33	123457257	183	6	4	7	11	0	5	24	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2C 3C]	2	3
34	123457257	183	4	5	8	11	0	5	24	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2C 3C]	2	3
35	123457257	183	2	6	9	11	0	4	25	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2C 3C]	2	3
