day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456807	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456807	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456807	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456807	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456807	233	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456807	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456807	219	1	0	0	11	3	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
10	123456807	218	1	1	0	11	2	6	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
11	123456807	218	1	0	1	11	2	6	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
12	123456807	218	1	0	1	11	1	5	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	1
13	123456807	218	0	1	1	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
14	123456807	218	0	1	1	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
15	123456807	218	0	1	1	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	2
16	123456807	218	0	1	1	11	1	3	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	2
17	123456807	217	1	1	1	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	2
18	123456807	217	1	0	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	1
19	123456807	217	1	0	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	1
20	123456807	217	1	0	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	1
21	123456807	217	0	1	2	11	0	4	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	2
22	123456807	217	0	0	3	11	0	3	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2B]	1	1
23	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
24	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
25	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
26	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
27	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
28	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
29	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[]	0	0
30	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
31	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
32	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
33	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
34	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
35	123456807	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	0
