day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457210	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457210	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457210	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457210	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457210	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457210	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457210	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457210	233	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457210	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457210	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457210	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457210	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457210	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457210	227	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457210	227	2	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457210	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457210	219	1	0	0	6	3	5	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1C]	1	1
17	123457210	219	0	1	0	6	3	5	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1C]	1	2
18	123457210	219	0	1	0	6	3	5	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1C]	1	2
19	123457210	218	1	1	0	6	2	6	6	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1C]	1	2
20	123457210	218	1	1	0	6	1	5	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1C]	1	2
21	123457210	218	1	1	0	6	1	3	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1C]	1	2
22	123457210	218	1	0	1	6	1	3	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1C]	1	1
23	123457210	217	1	1	1	6	0	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1C]	1	2
24	123457210	214	3	2	1	6	0	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1C]	1	2
25	123457210	212	3	4	1	6	0	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1C]	1	2
26	123457210	208	6	5	1	6	0	1	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1C]	1	2
27	123457210	208	4	5	3	6	0	1	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1C]	1	2
28	123457210	208	4	4	4	6	0	1	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1C]	1	2
29	123457210	207	4	5	4	6	0	1	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1C]	1	2
30	123457210	212	1	7	20	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
31	123457210	211	1	7	21	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
32	123457210	208	4	7	21	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
33	123457210	208	3	8	21	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
34	123457210	208	1	10	21	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
35	123457210	208	1	9	22	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[]	0	1
