day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457126	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457126	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457126	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457126	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457126	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457126	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457126	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457126	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457126	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457126	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457126	221	10	8	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457126	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457126	216	10	12	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457126	216	6	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457126	216	4	12	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457126	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457126	195	3	1	1	19	1	9	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 1B]	2	3
17	123457126	195	2	2	1	19	1	9	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 1B]	2	4
18	123457126	195	1	3	1	19	1	9	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 1B]	2	4
19	123457126	194	2	2	2	19	1	9	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 1B]	2	4
20	123457126	194	2	2	2	19	0	9	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 1B]	2	4
21	123457126	194	2	2	2	19	0	9	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 1B]	2	4
22	123457126	194	2	1	3	19	0	8	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1A 1B]	2	3
23	123457126	194	1	2	3	19	0	8	13	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 1B]	2	3
24	123457126	189	6	2	3	19	0	7	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 1B]	2	3
25	123457126	187	7	3	3	19	0	7	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 1B]	2	3
26	123457126	187	6	3	4	19	0	7	14	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 1B]	2	4
27	123457126	187	5	2	6	19	0	4	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 1B]	2	4
28	123457126	187	4	3	6	19	0	4	17	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 1B]	2	4
29	123457126	187	3	3	7	19	0	3	18	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1A 1B]	2	4
30	123457126	196	0	1	23	10	1	4	5	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B]	1	2
31	123457126	194	2	1	23	10	1	3	6	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B]	1	2
32	123457126	193	1	3	23	10	1	3	6	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B]	1	2
33	123457126	190	3	2	25	10	1	3	6	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B]	1	2
34	123457126	190	2	3	25	10	1	3	6	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B]	1	2
35	123457126	190	2	3	25	10	1	2	7	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[2B]	1	2
