day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457277	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457277	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457277	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457277	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457277	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457277	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457277	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457277	215	3	2	0	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
10	123457277	214	2	4	0	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
11	123457277	213	2	4	1	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	1
12	123457277	208	7	4	1	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	1
13	123457277	208	5	6	1	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	1
14	123457277	208	3	7	2	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	1
15	123457277	206	5	6	3	19	0	0	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	1
16	123457277	205	5	5	5	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	1
17	123457277	205	3	7	5	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
18	123457277	201	6	8	5	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
19	123457277	198	8	7	7	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
20	123457277	198	6	7	9	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
21	123457277	198	2	11	9	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
22	123457277	193	7	11	9	19	0	0	1	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[1C]	1	2
23	123457277	209	5	3	3	2	2	7	9	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	2
24	123457277	208	5	4	3	2	2	6	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	2
25	123457277	207	5	5	3	2	1	7	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	2
26	123457277	206	4	6	4	2	1	7	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	2
27	123457277	206	3	7	4	2	1	7	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	3
28	123457277	206	2	6	6	2	1	5	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
29	123457277	202	5	7	6	2	0	6	12	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2C]	1	4
30	123457277	192	4	3	1	10	2	9	19	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C 3C]	2	4
31	123457277	189	7	3	1	10	2	6	22	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C 3C]	2	4
32	123457277	188	7	3	2	10	2	6	22	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C 3C]	2	4
33	123457277	187	6	5	2	10	2	6	22	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C 3C]	2	4
34	123457277	187	4	7	2	10	2	6	22	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C 3C]	2	4
35	123457277	187	3	8	2	10	2	5	23	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[2C 3C]	2	4
