day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457212	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457212	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457212	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	1
3	123457212	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	1
4	123457212	219	0	1	0	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
5	123457212	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
6	123457212	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
7	123457212	218	1	1	0	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
8	123457212	217	1	2	0	18	0	1	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	2
9	123457212	216	1	3	0	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
10	123457212	215	2	2	1	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
11	123457212	213	3	3	1	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
12	123457212	211	3	4	2	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
13	123457212	211	1	5	3	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
14	123457212	211	0	4	5	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
15	123457212	209	2	4	5	18	0	1	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[3B]	1	2
16	123457212	218	0	0	2	9	1	5	5	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B]	1	1
17	123457212	218	0	0	2	9	0	5	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B]	1	1
18	123457212	218	0	0	2	9	0	5	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B]	1	1
19	123457212	218	0	0	2	9	0	5	6	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B]	1	1
20	123457212	218	0	0	2	9	0	3	8	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B]	1	1
21	123457212	218	0	0	2	9	0	2	9	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B]	1	1
22	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B]	1	1
23	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	1
24	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	1
25	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	1
26	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	1
27	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	1
28	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	1
29	123457212	218	0	0	2	9	0	1	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2B]	1	1
30	123457212	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
31	123457212	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
32	123457212	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
33	123457212	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
34	123457212	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
35	123457212	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
