day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456883	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456883	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456883	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456883	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456883	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456883	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456883	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456883	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456883	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456883	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123456883	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123456883	212	10	13	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
12	123456883	210	9	11	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
13	123456883	210	7	11	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
14	123456883	210	7	10	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123456883	206	7	12	15	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123456883	205	5	3	7	1	1	9	9	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2B]	1	3
17	123456883	203	5	5	7	1	1	8	10	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2B]	1	3
18	123456883	201	5	6	8	1	1	8	10	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2B]	1	4
19	123456883	199	6	5	10	1	1	8	10	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2B]	1	3
20	123456883	199	6	4	11	1	1	8	10	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2B]	1	3
21	123456883	199	5	5	11	1	1	7	11	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2B]	1	3
22	123456883	198	5	4	13	1	1	7	11	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[2B]	1	3
23	123456883	187	2	1	10	12	2	10	16	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 1B]	2	3
24	123456883	187	1	2	10	12	1	10	17	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 1B]	2	3
25	123456883	187	1	2	10	12	1	9	18	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 1B]	2	3
26	123456883	187	1	2	10	12	1	7	20	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 1B]	2	3
27	123456883	187	0	3	10	12	0	7	21	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 1B]	2	4
28	123456883	187	0	3	10	12	0	7	21	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 1B]	2	4
29	123456883	183	4	2	11	12	0	6	22	0	0	0	0	0	0	0	0	141	0	0	5	0	0	[2B 1B]	2	4
30	123456883	184	4	2	30	11	0	4	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[1B]	1	3
31	123456883	184	3	2	31	11	0	4	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[1B]	1	2
32	123456883	182	3	4	31	11	0	4	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[1B]	1	2
33	123456883	181	4	3	32	11	0	4	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[1B]	1	2
34	123456883	181	2	4	33	11	0	4	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[1B]	1	2
35	123456883	181	2	4	33	11	0	4	5	0	0	0	0	0	0	0	0	174	0	0	5	0	0	[1B]	1	2
