day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457246	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457246	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457246	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457246	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457246	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457246	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457246	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457246	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457246	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457246	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457246	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457246	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457246	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457246	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457246	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457246	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457246	206	6	5	3	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
17	123457246	205	4	7	4	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
18	123457246	198	7	10	5	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	3
19	123457246	196	7	12	5	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
20	123457246	196	5	14	5	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
21	123457246	196	5	13	6	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
22	123457246	192	7	11	10	19	0	1	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	4
23	123457246	188	11	10	11	19	0	1	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	4
24	123457246	183	13	9	15	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	3
25	123457246	180	13	9	18	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	4
26	123457246	176	11	13	20	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	4
27	123457246	176	8	14	22	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	4
28	123457246	176	3	14	27	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	5
29	123457246	174	4	13	29	19	0	0	1	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3D]	1	5
30	123457246	171	4	4	21	20	0	10	10	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1A 3C]	2	5
31	123457246	168	7	4	21	20	0	9	11	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1A 3C]	2	5
32	123457246	167	4	7	22	20	0	7	13	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1A 3C]	2	5
33	123457246	167	4	5	24	20	0	7	13	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1A 3C]	2	5
34	123457246	167	3	5	25	20	0	6	14	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1A 3C]	2	5
35	123457246	167	1	7	25	20	0	5	15	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[1A 3C]	2	5
