day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457544	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457544	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457544	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457544	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457544	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457544	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457544	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457544	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457544	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457544	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
10	123457544	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
11	123457544	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457544	216	9	10	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123457544	216	6	13	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457544	216	4	15	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457544	213	6	12	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457544	204	8	6	2	5	1	5	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
17	123457544	200	9	8	3	5	1	4	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
18	123457544	197	10	10	3	5	0	3	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
19	123457544	194	9	12	5	5	0	2	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
20	123457544	194	5	14	7	5	0	2	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	3
21	123457544	194	2	16	8	5	0	1	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	4
22	123457544	189	7	16	8	5	0	1	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3A]	1	4
23	123457544	181	7	8	4	10	3	8	19	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3A 2A]	2	4
24	123457544	176	11	8	5	10	3	7	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3A 2A]	2	4
25	123457544	175	9	9	7	10	3	7	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3A 2A]	2	4
26	123457544	173	9	9	9	10	2	8	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3A 2A]	2	5
27	123457544	173	8	9	10	10	1	9	20	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3A 2A]	2	6
28	123457544	173	7	9	11	10	0	9	21	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3A 2A]	2	6
29	123457544	167	11	10	12	10	0	6	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3A 2A]	2	6
30	123457544	150	7	6	17	23	4	12	21	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 2B 2D]	3	7
31	123457544	145	10	8	17	23	4	10	23	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 2B 2D]	3	7
32	123457544	139	15	9	17	23	3	11	23	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 2B 2D]	3	7
33	123457544	135	15	11	19	23	2	10	25	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 2B 2D]	3	7
34	123457544	135	9	15	21	23	1	11	25	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 2B 2D]	3	7
35	123457544	135	6	17	22	23	1	9	27	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[2A 2B 2D]	3	7
