day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457262	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457262	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457262	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457262	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457262	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457262	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457262	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457262	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457262	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457262	220	10	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457262	218	11	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457262	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457262	216	8	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457262	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457262	211	10	8	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457262	205	5	4	6	6	3	4	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
17	123457262	198	9	7	6	6	3	2	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
18	123457262	197	5	11	7	6	1	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
19	123457262	193	7	13	7	6	1	3	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
20	123457262	193	5	14	8	6	1	2	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	4
21	123457262	193	5	11	11	6	1	1	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
22	123457262	187	10	11	12	6	1	1	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
23	123457262	179	2	7	12	14	4	10	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	3
24	123457262	179	1	7	13	14	4	8	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	3
25	123457262	177	2	8	13	14	2	9	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	4
26	123457262	175	3	5	17	14	0	10	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	4
27	123457262	175	2	5	18	14	0	9	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	4
28	123457262	175	1	6	18	14	0	6	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	4
29	123457262	175	0	3	22	14	0	5	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	4
30	123457262	178	3	3	36	8	0	3	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
31	123457262	177	3	4	36	8	0	3	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
32	123457262	174	4	5	37	8	0	3	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
33	123457262	170	6	6	38	8	0	3	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
34	123457262	170	4	7	39	8	0	2	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
35	123457262	170	3	7	40	8	0	2	10	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	3
