day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456918	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456918	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456918	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
3	123456918	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123456918	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123456918	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123456918	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123456918	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456918	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456918	212	3	2	3	14	0	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
10	123456918	209	4	4	3	14	0	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
11	123456918	207	5	5	3	14	0	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
12	123456918	205	4	8	3	14	0	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
13	123456918	205	3	7	5	14	0	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
14	123456918	205	3	7	5	14	0	6	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
15	123456918	204	3	7	6	14	0	5	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	2
16	123456918	197	2	1	0	21	0	9	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A 2A]	2	3
17	123456918	196	2	2	0	21	0	8	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A 2A]	2	4
18	123456918	195	3	2	0	21	0	7	12	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A 2A]	2	4
19	123456918	194	4	2	0	21	0	6	13	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A 2A]	2	4
20	123456918	194	2	4	0	21	0	5	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A 2A]	2	4
21	123456918	194	2	4	0	21	0	3	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A 2A]	2	3
22	123456918	191	4	4	1	21	0	3	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3A 2A]	2	3
23	123456918	199	10	3	8	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	3
24	123456918	198	9	5	8	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	3
25	123456918	194	12	5	9	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	3
26	123456918	192	8	11	9	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	3
27	123456918	192	5	10	13	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	3
28	123456918	192	5	9	14	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	3
29	123456918	191	5	7	17	7	0	3	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2A]	1	3
30	123456918	193	1	2	24	4	1	9	6	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	2
31	123456918	193	1	2	24	4	1	7	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	2
32	123456918	189	5	2	24	4	1	6	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	2
33	123456918	188	4	3	25	4	1	6	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	3
34	123456918	188	4	2	26	4	1	6	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	3
35	123456918	188	2	4	26	4	1	6	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1A]	1	3
