day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456793	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456793	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456793	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456793	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456793	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456793	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123456793	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
7	123456793	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456793	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456793	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456793	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456793	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456793	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456793	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456793	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456793	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456793	216	3	0	1	6	3	8	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	1
17	123456793	215	2	2	1	6	2	9	3	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
18	123456793	213	4	2	1	6	1	8	5	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
19	123456793	209	7	3	1	6	0	8	6	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
20	123456793	209	5	5	1	6	0	7	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
21	123456793	209	4	5	2	6	0	6	8	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
22	123456793	205	8	5	2	6	0	5	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3C]	1	3
23	123456793	189	4	5	2	20	2	9	9	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C]	2	3
24	123456793	187	5	5	3	20	2	9	9	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C]	2	3
25	123456793	186	5	6	3	20	2	6	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C]	2	3
26	123456793	186	4	7	3	20	2	6	12	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C]	2	3
27	123456793	186	4	6	4	20	2	5	13	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C]	2	3
28	123456793	186	4	6	4	20	0	5	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C]	2	3
29	123456793	183	5	8	4	20	0	5	15	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C]	2	3
30	123456793	186	0	0	14	17	3	11	9	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C]	2	2
31	123456793	186	0	0	14	17	1	12	10	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C]	2	2
32	123456793	186	0	0	14	17	1	11	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C]	2	2
33	123456793	186	0	0	14	17	1	10	12	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C]	2	2
34	123456793	186	0	0	14	17	1	10	12	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C]	2	2
35	123456793	186	0	0	14	17	0	11	12	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[1C 2C]	2	2
