day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457709	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457709	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457709	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457709	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457709	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457709	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457709	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457709	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457709	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457709	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457709	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457709	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457709	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457709	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457709	228	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457709	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457709	216	2	1	1	8	0	6	6	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3D]	1	2
17	123457709	215	2	2	1	8	0	5	7	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3D]	1	2
18	123457709	213	4	2	1	8	0	2	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3D]	1	2
19	123457709	210	5	4	1	8	0	2	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3D]	1	3
20	123457709	210	3	5	2	8	0	2	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3D]	1	3
21	123457709	210	3	4	3	8	0	2	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3D]	1	3
22	123457709	204	8	5	3	8	0	2	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[3D]	1	3
23	123457709	203	7	6	4	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	2
24	123457709	202	5	9	4	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
25	123457709	196	9	11	4	8	0	2	10	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
26	123457709	193	11	9	7	8	0	1	11	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	4
27	123457709	193	8	11	8	8	0	1	11	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
28	123457709	193	6	9	12	8	0	1	11	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
29	123457709	187	11	9	13	8	0	1	11	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
30	123457709	184	2	1	13	11	4	13	12	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2D 3A]	2	3
31	123457709	184	1	2	13	11	3	13	13	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2D 3A]	2	3
32	123457709	182	3	2	13	11	2	12	15	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2D 3A]	2	3
33	123457709	181	3	3	13	11	1	11	17	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2D 3A]	2	3
34	123457709	181	1	5	13	11	0	12	17	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2D 3A]	2	3
35	123457709	181	0	4	15	11	0	11	18	0	0	0	0	0	0	0	0	177	0	0	5	0	0	[2D 3A]	2	3
