day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457594	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457594	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457594	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457594	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457594	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457594	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457594	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457594	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457594	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457594	217	2	1	0	6	3	6	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
10	123457594	215	3	2	0	6	2	5	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
11	123457594	213	5	2	0	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
12	123457594	212	4	4	0	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
13	123457594	212	2	6	0	6	1	5	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
14	123457594	212	1	7	0	6	1	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
15	123457594	206	7	7	0	6	1	3	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3D]	1	2
16	123457594	200	0	0	0	12	5	13	10	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3D 2D]	2	2
17	123457594	200	0	0	0	12	4	13	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3D 2D]	2	2
18	123457594	200	0	0	0	12	2	12	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3D 2D]	2	2
19	123457594	200	0	0	0	12	2	12	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3D 2D]	2	2
20	123457594	200	0	0	0	12	1	13	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3D 2D]	2	2
21	123457594	200	0	0	0	12	1	12	15	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3D 2D]	2	2
22	123457594	200	0	0	0	12	0	12	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[3D 2D]	2	2
23	123457594	206	0	0	14	6	0	7	7	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
24	123457594	206	0	0	14	6	0	7	7	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
25	123457594	206	0	0	14	6	0	6	8	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
26	123457594	206	0	0	14	6	0	4	10	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
27	123457594	206	0	0	14	6	0	3	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
28	123457594	206	0	0	14	6	0	3	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
29	123457594	206	0	0	14	6	0	3	11	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[2D]	1	1
30	123457594	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
31	123457594	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
32	123457594	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
33	123457594	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
34	123457594	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
35	123457594	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	0
