day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457762	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457762	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457762	219	0	1	0	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
3	123457762	218	1	1	0	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	1
4	123457762	218	1	1	0	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	1
5	123457762	213	5	2	0	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	1
6	123457762	213	2	5	0	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
7	123457762	213	1	5	1	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
8	123457762	211	2	3	4	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	2
9	123457762	210	3	2	5	19	0	0	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[1A]	1	2
10	123457762	210	3	2	5	19	0	0	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[1A]	1	2
11	123457762	209	3	3	5	19	0	0	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[1A]	1	2
12	123457762	207	5	3	5	19	0	0	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[1A]	1	2
13	123457762	207	3	5	5	19	0	0	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[1A]	1	2
14	123457762	207	2	6	5	19	0	0	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[1A]	1	2
15	123457762	206	3	6	5	19	0	0	1	0	0	0	0	0	0	0	0	69	0	0	1	0	0	[1A]	1	2
16	123457762	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
17	123457762	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
18	123457762	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
19	123457762	214	8	8	10	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
20	123457762	214	6	10	10	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
21	123457762	214	5	10	11	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
22	123457762	211	8	8	13	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[]	0	2
23	123457762	190	4	11	15	19	0	1	0	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	4
24	123457762	188	5	10	17	19	0	0	1	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
25	123457762	185	6	11	18	19	0	0	1	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
26	123457762	179	10	11	20	19	0	0	1	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
27	123457762	179	9	11	21	19	0	0	1	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
28	123457762	179	8	11	22	19	0	0	1	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	3
29	123457762	176	9	11	24	19	0	0	1	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3D]	1	4
30	123457762	150	5	4	1	43	4	8	25	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[3D 1A 1C 2D]	4	4
31	123457762	147	6	6	1	43	2	10	25	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[3D 1A 1C 2D]	4	4
32	123457762	145	7	6	2	43	2	8	27	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[3D 1A 1C 2D]	4	4
33	123457762	145	6	7	2	43	1	9	27	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[3D 1A 1C 2D]	4	4
34	123457762	145	5	8	2	43	1	7	29	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[3D 1A 1C 2D]	4	4
35	123457762	145	5	7	3	43	1	6	30	0	0	0	0	0	0	0	0	174	0	0	6	0	0	[3D 1A 1C 2D]	4	4
