day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457405	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457405	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457405	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457405	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457405	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457405	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457405	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457405	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457405	218	1	1	0	12	1	4	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
10	123457405	217	2	1	0	12	1	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
11	123457405	216	3	1	0	12	0	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
12	123457405	215	3	2	0	12	0	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
13	123457405	215	2	3	0	12	0	4	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
14	123457405	215	2	3	0	12	0	3	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
15	123457405	215	1	4	0	12	0	3	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1D]	1	2
16	123457405	213	2	2	3	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1D]	1	2
17	123457405	212	3	2	3	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1D]	1	2
18	123457405	212	2	3	3	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1D]	1	2
19	123457405	208	4	4	4	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1D]	1	3
20	123457405	208	3	5	4	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1D]	1	3
21	123457405	208	2	3	7	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1D]	1	3
22	123457405	205	4	4	7	12	0	1	7	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1D]	1	3
23	123457405	208	3	1	8	7	1	4	8	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
24	123457405	207	3	2	8	7	1	3	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
25	123457405	207	2	3	8	7	0	4	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
26	123457405	205	4	3	8	7	0	4	9	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
27	123457405	205	1	6	8	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
28	123457405	205	0	6	9	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
29	123457405	204	1	6	9	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
30	123457405	201	4	6	9	7	0	2	11	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
31	123457405	198	7	5	10	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
32	123457405	195	8	6	11	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
33	123457405	195	5	7	13	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
34	123457405	195	3	8	14	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
35	123457405	195	2	9	14	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	2
