day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456812	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456812	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456812	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456812	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456812	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456812	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456812	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456812	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456812	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456812	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456812	216	10	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456812	216	10	6	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456812	216	8	6	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456812	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456812	216	4	8	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456812	216	1	1	2	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
17	123456812	216	1	0	3	0	1	5	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	1
18	123456812	216	1	0	3	0	1	3	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	1
19	123456812	214	2	1	3	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
20	123456812	214	1	2	3	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
21	123456812	214	1	2	3	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
22	123456812	211	4	2	3	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3D]	1	2
23	123456812	208	4	5	3	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
24	123456812	204	7	6	3	0	0	4	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
25	123456812	198	11	7	4	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	2
26	123456812	197	7	11	5	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	4
27	123456812	197	4	14	5	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	4
28	123456812	197	4	12	7	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	3
29	123456812	196	5	10	9	0	0	1	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	3
30	123456812	175	1	0	24	21	2	12	5	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[3B 3C]	2	2
31	123456812	175	1	0	24	21	1	12	6	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[3B 3C]	2	2
32	123456812	175	1	0	24	21	1	11	7	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[3B 3C]	2	2
33	123456812	175	1	0	24	21	0	10	9	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[3B 3C]	2	2
34	123456812	175	0	1	24	21	0	7	12	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[3B 3C]	2	3
35	123456812	175	0	1	24	21	0	7	12	0	0	0	0	0	0	0	0	118	0	0	5	0	0	[3B 3C]	2	3
