day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456974	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456974	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456974	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456974	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456974	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456974	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456974	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456974	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
10	123456974	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123456974	220	11	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123456974	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456974	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456974	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456974	214	11	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456974	195	10	8	7	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
17	123456974	191	13	9	7	14	1	3	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
18	123456974	183	18	8	11	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	4
19	123456974	179	17	11	13	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
20	123456974	179	13	15	13	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
21	123456974	179	10	17	14	14	0	4	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
22	123456974	172	17	14	17	14	0	2	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3B]	1	6
23	123456974	168	16	15	21	14	0	2	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
24	123456974	163	18	18	21	14	0	2	4	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
25	123456974	160	18	19	23	14	0	0	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
26	123456974	157	17	21	25	14	0	0	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
27	123456974	157	13	23	27	14	0	0	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	4
28	123456974	157	8	22	33	14	0	0	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
29	123456974	154	9	21	36	14	0	0	6	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3B]	1	5
30	123456974	160	8	9	23	6	1	12	21	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2B 2C]	2	5
31	123456974	158	9	10	23	6	0	13	21	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2B 2C]	2	5
32	123456974	155	9	12	24	6	0	11	23	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2B 2C]	2	5
33	123456974	153	10	11	26	6	0	10	24	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2B 2C]	2	5
34	123456974	153	5	16	26	6	0	9	25	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2B 2C]	2	5
35	123456974	153	4	16	27	6	0	9	25	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[2B 2C]	2	5
