day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457266	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457266	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457266	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
6	123457266	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
7	123457266	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457266	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457266	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457266	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457266	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457266	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457266	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457266	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457266	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457266	216	3	1	0	5	3	7	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
17	123457266	216	3	1	0	5	1	9	5	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
18	123457266	216	3	1	0	5	1	7	7	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
19	123457266	215	3	2	0	5	1	5	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
20	123457266	215	2	2	1	5	1	4	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
21	123457266	215	2	1	2	5	1	4	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	2
22	123457266	215	1	2	2	5	1	4	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[1B]	1	3
23	123457266	214	2	2	2	5	1	4	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
24	123457266	212	2	4	2	5	1	4	10	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
25	123457266	209	5	3	3	5	1	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
26	123457266	208	4	4	4	5	1	3	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
27	123457266	208	3	4	5	5	0	4	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
28	123457266	208	3	3	6	5	0	4	11	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	3
29	123457266	202	9	2	7	5	0	2	13	0	0	0	0	0	0	0	0	141	0	0	1	0	0	[1B]	1	2
30	123457266	200	2	1	17	7	5	3	5	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
31	123457266	199	2	1	18	7	4	3	6	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
32	123457266	197	4	1	18	7	2	5	6	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
33	123457266	197	4	1	18	7	1	6	6	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
34	123457266	197	4	1	18	7	0	7	6	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
35	123457266	197	3	2	18	7	0	6	7	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3B]	1	2
