day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456823	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456823	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456823	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456823	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456823	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456823	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456823	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456823	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456823	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456823	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456823	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456823	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456823	221	8	8	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456823	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456823	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456823	215	1	1	3	4	2	10	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
17	123456823	213	3	1	3	4	2	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
18	123456823	212	3	2	3	4	2	8	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
19	123456823	210	4	3	3	4	1	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
20	123456823	210	4	2	4	4	1	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
21	123456823	210	3	3	4	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
22	123456823	204	8	4	4	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	3
23	123456823	191	6	1	2	15	2	8	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	3
24	123456823	190	5	3	2	15	2	7	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
25	123456823	188	6	3	3	15	2	6	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	4
26	123456823	184	6	6	4	15	2	6	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	5
27	123456823	184	5	7	4	15	2	6	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	5
28	123456823	184	4	8	4	15	1	7	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	5
29	123456823	181	5	10	4	15	1	7	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 2A]	2	6
30	123456823	174	4	5	17	19	2	10	9	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 3A]	2	5
31	123456823	170	8	4	18	19	2	9	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 3A]	2	5
32	123456823	169	8	4	19	19	2	8	11	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 3A]	2	5
33	123456823	164	10	6	20	19	1	8	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 3A]	2	5
34	123456823	164	10	5	21	19	1	8	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 3A]	2	4
35	123456823	164	7	7	22	19	1	6	14	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[2A 3A]	2	4
