day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457083	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457083	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457083	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457083	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457083	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457083	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457083	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123457083	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123457083	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457083	198	1	0	1	22	5	7	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	2
10	123457083	198	1	0	1	22	5	6	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	2
11	123457083	198	0	1	1	22	4	6	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	3
12	123457083	197	1	1	1	22	4	4	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	3
13	123457083	197	1	0	2	22	2	6	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	2
14	123457083	197	0	1	2	22	2	6	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	3
15	123457083	194	3	1	2	22	2	4	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[2A 3A]	2	3
16	123457083	194	3	0	3	22	0	5	13	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	2
17	123457083	194	3	0	3	22	0	5	13	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	2
18	123457083	194	2	1	3	22	0	4	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	3
19	123457083	194	2	1	3	22	0	4	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	3
20	123457083	194	2	1	3	22	0	4	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	3
21	123457083	194	0	3	3	22	0	4	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	3
22	123457083	192	2	2	4	22	0	3	15	0	0	0	0	0	0	0	0	68	0	0	2	0	0	[2A 3A]	2	2
23	123457083	212	4	2	22	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
24	123457083	210	5	3	22	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
25	123457083	209	4	5	22	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
26	123457083	209	4	4	23	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
27	123457083	209	2	5	24	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
28	123457083	209	1	6	24	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
29	123457083	207	3	6	24	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[]	0	1
30	123457083	201	0	0	19	6	2	6	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	1
31	123457083	201	0	0	19	6	2	6	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	1
32	123457083	201	0	0	19	6	2	5	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	1
33	123457083	201	0	0	19	6	1	6	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	1
34	123457083	201	0	0	19	6	1	6	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	1
35	123457083	201	0	0	19	6	0	7	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[1A]	1	1
