day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456946	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456946	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456946	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456946	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456946	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456946	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456946	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456946	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456946	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456946	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456946	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456946	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456946	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456946	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456946	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456946	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456946	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
17	123456946	219	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123456946	216	5	9	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123456946	212	7	10	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
20	123456946	212	4	12	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
21	123456946	212	2	13	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
22	123456946	208	5	11	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
23	123456946	190	5	2	3	17	1	8	14	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 3A]	2	3
24	123456946	185	9	3	3	17	1	7	15	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 3A]	2	4
25	123456946	179	10	8	3	17	1	7	15	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 3A]	2	4
26	123456946	172	15	9	4	17	1	7	15	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 3A]	2	5
27	123456946	172	10	12	6	17	0	8	15	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 3A]	2	5
28	123456946	172	8	12	8	17	0	7	16	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 3A]	2	5
29	123456946	168	11	13	8	17	0	7	16	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 3A]	2	5
30	123456946	150	3	5	2	33	5	18	24	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1A 3A 2B 3B]	4	5
31	123456946	147	5	6	2	33	4	18	25	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1A 3A 2B 3B]	4	5
32	123456946	146	6	6	2	33	2	20	25	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1A 3A 2B 3B]	4	5
33	123456946	145	4	9	2	33	1	21	25	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1A 3A 2B 3B]	4	5
34	123456946	145	3	6	6	33	0	22	25	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1A 3A 2B 3B]	4	5
35	123456946	145	1	7	7	33	0	18	29	0	0	0	0	0	0	0	0	116	0	0	5	0	0	[1A 3A 2B 3B]	4	5
