day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456912	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456912	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456912	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456912	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456912	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456912	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456912	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456912	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456912	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456912	219	1	0	0	11	2	3	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	1
10	123456912	218	1	1	0	11	1	4	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
11	123456912	217	1	2	0	11	0	4	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
12	123456912	215	3	2	0	11	0	2	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
13	123456912	215	2	3	0	11	0	2	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
14	123456912	215	2	2	1	11	0	2	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
15	123456912	213	4	2	1	11	0	2	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2C]	1	2
16	123456912	213	4	2	1	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
17	123456912	212	5	2	1	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
18	123456912	210	6	3	1	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
19	123456912	209	7	3	1	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
20	123456912	209	4	5	2	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
21	123456912	209	1	6	4	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
22	123456912	208	1	6	5	11	0	1	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	[2C]	1	2
23	123456912	211	0	0	9	8	1	6	5	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1C]	1	1
24	123456912	211	0	0	9	8	0	6	6	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1C]	1	1
25	123456912	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1C]	1	1
26	123456912	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1C]	1	1
27	123456912	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1C]	1	1
28	123456912	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1C]	1	1
29	123456912	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	141	0	0	3	0	0	[1C]	1	1
30	123456912	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1C]	1	1
31	123456912	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1C]	1	1
32	123456912	211	0	0	9	8	0	3	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1C]	1	1
33	123456912	211	0	0	9	8	0	3	9	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1C]	1	1
34	123456912	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1C]	1	1
35	123456912	211	0	0	9	8	0	1	11	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[1C]	1	1
