day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457182	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457182	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457182	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457182	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
4	123457182	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
5	123457182	223	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
6	123457182	223	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457182	223	6	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
8	123457182	218	8	12	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
9	123457182	206	7	6	1	10	2	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	3
10	123457182	203	7	9	1	10	2	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	4
11	123457182	198	11	9	2	10	2	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	4
12	123457182	195	10	11	4	10	2	6	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	4
13	123457182	195	8	13	4	10	1	7	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	4
14	123457182	195	7	14	4	10	1	7	2	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	4
15	123457182	195	5	15	5	10	0	7	3	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2B]	1	4
16	123457182	193	2	3	2	11	1	17	11	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B 3A]	2	5
17	123457182	191	3	4	2	11	1	14	14	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B 3A]	2	5
18	123457182	191	3	3	3	11	1	12	16	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B 3A]	2	4
19	123457182	190	3	3	4	11	1	10	18	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B 3A]	2	4
20	123457182	190	3	3	4	11	1	9	19	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B 3A]	2	4
21	123457182	190	1	4	5	11	0	9	20	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B 3A]	2	4
22	123457182	189	2	3	6	11	0	8	21	0	0	0	0	0	0	0	0	105	0	0	2	0	0	[2B 3A]	2	4
23	123457182	196	5	3	16	1	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	3
24	123457182	191	8	5	16	1	0	3	16	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	3
25	123457182	189	9	4	18	1	0	2	17	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	3
26	123457182	187	8	7	18	1	0	2	17	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	4
27	123457182	187	4	6	23	1	0	1	18	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	3
28	123457182	187	3	6	24	1	0	1	18	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	3
29	123457182	183	6	7	24	1	0	0	19	0	0	0	0	0	0	0	0	138	0	0	2	0	0	[3A]	1	2
30	123457182	179	9	8	44	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	2
31	123457182	177	5	11	47	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	2
32	123457182	177	2	12	49	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	2
33	123457182	177	1	12	50	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	3
34	123457182	177	1	10	52	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	3
35	123457182	177	1	9	53	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[]	0	3
