day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456907	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456907	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456907	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456907	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456907	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123456907	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
6	123456907	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123456907	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123456907	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123456907	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
10	123456907	213	13	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123456907	204	18	13	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
12	123456907	195	18	20	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
13	123456907	195	12	23	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
14	123456907	195	10	21	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
15	123456907	191	12	21	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
16	123456907	183	14	11	12	1	2	10	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	3
17	123456907	178	14	16	12	1	2	9	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	4
18	123456907	176	14	11	19	1	2	9	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	5
19	123456907	174	12	14	20	1	1	9	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	5
20	123456907	174	8	16	22	1	0	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	6
21	123456907	174	6	13	27	1	0	7	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	5
22	123456907	170	9	13	28	1	0	5	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	5
23	123456907	152	1	1	6	19	5	19	37	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 1D 2C 2D]	4	5
24	123456907	150	3	1	6	19	3	19	39	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 1D 2C 2D]	4	5
25	123456907	150	3	1	6	19	1	16	44	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 1D 2C 2D]	4	5
26	123456907	149	2	2	7	19	0	16	45	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 1D 2C 2D]	4	5
27	123456907	149	2	2	7	19	0	13	48	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 1D 2C 2D]	4	5
28	123456907	149	2	2	7	19	0	12	49	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 1D 2C 2D]	4	5
29	123456907	148	2	3	7	19	0	10	51	0	0	0	0	0	0	0	0	94	0	0	4	0	0	[1C 1D 2C 2D]	4	5
30	123456907	148	2	3	27	18	0	8	34	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1D 2C 2D]	3	4
31	123456907	148	2	3	27	18	0	5	37	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1D 2C 2D]	3	3
32	123456907	146	3	4	27	18	0	5	37	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1D 2C 2D]	3	3
33	123456907	145	3	5	27	18	0	5	37	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1D 2C 2D]	3	3
34	123456907	145	2	6	27	18	0	4	38	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1D 2C 2D]	3	3
35	123456907	145	1	5	29	18	0	3	39	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[1D 2C 2D]	3	3
