day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456855	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456855	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456855	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456855	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456855	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456855	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456855	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123456855	234	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456855	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456855	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123456855	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456855	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456855	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456855	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456855	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456855	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456855	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
17	123456855	219	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
18	123456855	213	12	9	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
19	123456855	211	12	11	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
20	123456855	211	7	14	8	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
21	123456855	211	4	16	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
22	123456855	202	10	16	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
23	123456855	185	8	6	1	13	5	10	12	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[3A 3B]	2	4
24	123456855	183	7	6	4	13	4	11	12	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[3A 3B]	2	4
25	123456855	177	10	7	6	13	3	11	13	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[3A 3B]	2	4
26	123456855	174	7	12	7	13	2	11	14	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[3A 3B]	2	4
27	123456855	174	6	11	9	13	2	7	18	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[3A 3B]	2	4
28	123456855	174	5	11	10	13	2	6	19	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[3A 3B]	2	4
29	123456855	171	6	12	11	13	2	6	19	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[3A 3B]	2	4
30	123456855	159	1	0	0	25	5	19	31	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3A 3B 2A 2B]	4	4
31	123456855	159	1	0	0	25	5	13	37	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3A 3B 2A 2B]	4	4
32	123456855	158	1	1	0	25	3	12	40	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3A 3B 2A 2B]	4	5
33	123456855	156	3	1	0	25	0	13	42	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3A 3B 2A 2B]	4	5
34	123456855	156	1	3	0	25	0	10	45	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3A 3B 2A 2B]	4	5
35	123456855	156	1	3	0	25	0	9	46	0	0	0	0	0	0	0	0	116	0	0	6	0	0	[3A 3B 2A 2B]	4	5
