day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457632	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457632	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457632	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457632	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457632	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457632	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457632	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457632	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457632	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457632	217	1	2	0	14	2	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
10	123457632	216	2	1	1	14	2	2	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
11	123457632	215	2	1	2	14	0	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
12	123457632	214	2	2	2	14	0	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
13	123457632	214	2	2	2	14	0	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	3
14	123457632	214	2	1	3	14	0	2	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
15	123457632	212	3	2	3	14	0	2	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	2
16	123457632	211	2	3	4	14	0	2	4	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	2
17	123457632	210	3	2	5	14	0	2	4	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	2
18	123457632	209	3	2	6	14	0	2	4	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	3
19	123457632	208	3	2	7	14	0	1	5	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	2
20	123457632	208	3	1	8	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	1
21	123457632	208	2	2	8	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	1
22	123457632	208	1	2	9	14	0	0	6	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3B]	1	2
23	123457632	221	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
24	123457632	220	2	3	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
25	123457632	216	6	3	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
26	123457632	213	7	4	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
27	123457632	213	4	7	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
28	123457632	213	2	8	17	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
29	123457632	211	3	8	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	3
30	123457632	209	4	7	20	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
31	123457632	202	10	8	20	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
32	123457632	195	14	10	21	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
33	123457632	194	13	11	22	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123457632	194	10	12	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123457632	194	8	14	24	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	3
