day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457122	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457122	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457122	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457122	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457122	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457122	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457122	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457122	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457122	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457122	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457122	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457122	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457122	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457122	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457122	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457122	219	2	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457122	196	2	2	0	21	1	7	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B 3C]	2	4
17	123457122	192	4	4	0	21	0	8	11	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B 3C]	2	4
18	123457122	187	6	7	0	21	0	3	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B 3C]	2	4
19	123457122	186	5	7	2	21	0	3	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B 3C]	2	4
20	123457122	186	5	7	2	21	0	3	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B 3C]	2	4
21	123457122	186	4	7	3	21	0	2	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B 3C]	2	3
22	123457122	178	10	9	3	21	0	2	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[3B 3C]	2	3
23	123457122	157	2	1	0	40	7	12	21	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3B 3C 2C 3A]	4	4
24	123457122	155	3	2	0	40	6	12	22	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3B 3C 2C 3A]	4	4
25	123457122	154	4	2	0	40	4	14	22	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3B 3C 2C 3A]	4	4
26	123457122	153	4	3	0	40	3	14	23	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3B 3C 2C 3A]	4	4
27	123457122	153	4	2	1	40	2	12	26	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3B 3C 2C 3A]	4	4
28	123457122	153	2	4	1	40	2	9	29	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3B 3C 2C 3A]	4	4
29	123457122	153	2	4	1	40	2	9	29	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[3B 3C 2C 3A]	4	4
30	123457122	172	4	3	21	19	2	7	12	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2C 3A]	2	2
31	123457122	170	5	4	21	19	1	8	12	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2C 3A]	2	3
32	123457122	167	8	4	21	19	0	8	13	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2C 3A]	2	3
33	123457122	165	7	6	22	19	0	7	14	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2C 3A]	2	3
34	123457122	165	4	9	22	19	0	6	15	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2C 3A]	2	3
35	123457122	165	2	8	25	19	0	6	15	0	0	0	0	0	0	0	0	112	0	0	4	0	0	[2C 3A]	2	3
