day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456973	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456973	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456973	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
3	123456973	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123456973	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456973	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456973	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456973	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456973	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456973	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456973	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456973	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456973	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456973	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456973	227	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123456973	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123456973	220	0	0	0	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D]	1	1
17	123456973	220	0	0	0	6	1	6	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D]	1	1
18	123456973	220	0	0	0	6	0	7	7	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D]	1	1
19	123456973	220	0	0	0	6	0	5	9	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D]	1	1
20	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D]	1	1
21	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D]	1	1
22	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D]	1	1
23	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
24	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
25	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
26	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
27	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
28	123456973	220	0	0	0	6	0	4	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
29	123456973	220	0	0	0	6	0	3	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1D]	1	1
30	123456973	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	2	0	0	[]	0	0
31	123456973	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	2	0	0	[]	0	0
32	123456973	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	2	0	0	[]	0	0
33	123456973	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	2	0	0	[]	0	0
34	123456973	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	2	0	0	[]	0	0
35	123456973	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	2	0	0	[]	0	0
