day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456944	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456944	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456944	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456944	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456944	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456944	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456944	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456944	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456944	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456944	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123456944	217	13	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123456944	215	13	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123456944	213	9	14	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456944	213	5	15	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123456944	213	2	15	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
15	123456944	206	9	13	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
16	123456944	199	12	16	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
17	123456944	195	11	18	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	4
18	123456944	191	11	18	20	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
19	123456944	185	13	18	24	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
20	123456944	185	8	18	29	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
21	123456944	185	5	19	31	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
22	123456944	179	10	15	36	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	5
23	123456944	155	3	5	17	22	5	13	20	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 2A 2B]	3	6
24	123456944	150	7	4	19	22	5	11	22	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 2A 2B]	3	5
25	123456944	147	7	7	19	22	3	12	23	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 2A 2B]	3	5
26	123456944	146	7	6	21	22	2	13	23	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 2A 2B]	3	5
27	123456944	146	7	4	23	22	1	11	26	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 2A 2B]	3	5
28	123456944	146	6	4	24	22	1	9	28	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 2A 2B]	3	5
29	123456944	142	8	6	24	22	0	7	31	0	0	0	0	0	0	0	0	96	0	0	3	0	0	[1A 2A 2B]	3	5
30	123456944	128	4	3	25	35	3	10	32	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1A 2A 2B 3A]	4	5
31	123456944	128	2	3	27	35	2	11	32	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1A 2A 2B 3A]	4	5
32	123456944	128	1	3	28	35	2	10	33	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1A 2A 2B 3A]	4	5
33	123456944	127	1	4	28	35	2	10	33	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1A 2A 2B 3A]	4	5
34	123456944	127	1	4	28	35	0	9	36	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1A 2A 2B 3A]	4	5
35	123456944	127	0	5	28	35	0	9	36	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1A 2A 2B 3A]	4	6
