day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457459	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457459	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457459	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457459	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457459	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457459	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457459	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457459	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457459	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457459	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457459	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457459	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457459	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457459	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123457459	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123457459	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123457459	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
17	123457459	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
18	123457459	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
19	123457459	215	9	8	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
20	123457459	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
21	123457459	215	2	15	8	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	3
22	123457459	212	4	12	12	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123457459	208	5	4	3	2	1	8	9	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
24	123457459	208	2	7	3	2	1	8	9	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
25	123457459	205	4	8	3	2	1	5	12	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
26	123457459	205	3	8	4	2	1	3	14	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
27	123457459	205	2	8	5	2	1	3	14	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
28	123457459	205	1	7	7	2	0	4	14	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
29	123457459	204	2	7	7	2	0	3	15	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[1A]	1	2
30	123457459	202	3	7	8	2	0	1	17	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[1A]	1	2
31	123457459	200	5	6	9	2	0	0	18	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[1A]	1	1
32	123457459	199	5	5	11	2	0	0	18	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[1A]	1	2
33	123457459	198	4	6	12	2	0	0	18	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[1A]	1	2
34	123457459	198	1	8	13	2	0	0	18	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[1A]	1	3
35	123457459	198	1	6	15	2	0	0	18	0	0	0	0	0	0	0	0	177	0	0	1	0	0	[1A]	1	2
