day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456934	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456934	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456934	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456934	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456934	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456934	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456934	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456934	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456934	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456934	227	1	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456934	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456934	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456934	223	2	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456934	223	2	6	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456934	223	2	5	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456934	216	3	1	0	4	2	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
17	123456934	216	3	1	0	4	2	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
18	123456934	215	2	3	0	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
19	123456934	214	3	3	0	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
20	123456934	214	3	3	0	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
21	123456934	214	2	4	0	4	0	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
22	123456934	212	4	3	1	4	0	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1C]	1	2
23	123456934	210	5	4	1	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	2
24	123456934	206	8	5	1	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	2
25	123456934	204	9	6	1	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	2
26	123456934	202	9	7	2	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
27	123456934	202	7	8	3	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
28	123456934	202	7	8	3	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
29	123456934	198	10	8	4	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[1C]	1	3
30	123456934	180	9	10	21	18	1	1	0	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	3
31	123456934	178	9	12	21	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	4
32	123456934	175	10	12	23	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	4
33	123456934	172	11	12	25	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	4
34	123456934	172	9	12	27	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	4
35	123456934	172	7	13	28	18	0	1	1	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	4
