day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456962	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456962	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456962	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
3	123456962	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
4	123456962	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
5	123456962	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
6	123456962	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
7	123456962	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
8	123456962	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	0
9	123456962	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123456962	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456962	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	0
12	123456962	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456962	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456962	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456962	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456962	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
17	123456962	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
18	123456962	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
19	123456962	230	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
20	123456962	230	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
21	123456962	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
22	123456962	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	1
23	123456962	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	1
24	123456962	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
25	123456962	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
26	123456962	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
27	123456962	223	5	4	8	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
28	123456962	223	4	4	9	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	1
29	123456962	221	5	4	10	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	[]	0	2
30	123456962	212	1	1	6	9	4	2	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
31	123456962	211	2	1	6	9	3	3	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
32	123456962	211	2	1	6	9	3	3	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
33	123456962	211	2	0	7	9	2	4	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	1
34	123456962	211	0	2	7	9	2	4	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
35	123456962	211	0	1	8	9	0	5	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[3B]	1	2
