day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456848	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456848	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456848	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456848	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456848	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456848	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456848	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456848	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456848	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123456848	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456848	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456848	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456848	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123456848	227	2	9	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456848	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123456848	198	0	1	1	25	2	11	2	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3C 3D]	2	3
17	123456848	198	0	1	1	25	1	9	5	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3C 3D]	2	2
18	123456848	197	1	1	1	25	0	9	6	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3C 3D]	2	2
19	123456848	193	4	2	1	25	0	7	8	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3C 3D]	2	2
20	123456848	193	2	4	1	25	0	6	9	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3C 3D]	2	2
21	123456848	193	1	3	3	25	0	6	9	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3C 3D]	2	2
22	123456848	191	2	3	4	25	0	5	10	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3C 3D]	2	2
23	123456848	188	4	4	4	25	0	4	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C 3D]	2	2
24	123456848	186	5	5	4	25	0	4	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C 3D]	2	2
25	123456848	186	3	6	5	25	0	4	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C 3D]	2	3
26	123456848	184	5	3	8	25	0	4	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C 3D]	2	3
27	123456848	184	4	4	8	25	0	4	11	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C 3D]	2	3
28	123456848	184	4	3	9	25	0	3	12	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C 3D]	2	3
29	123456848	182	4	5	9	25	0	2	13	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3C 3D]	2	3
30	123456848	206	4	4	26	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	2
31	123456848	204	5	4	27	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	2
32	123456848	202	6	5	27	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	2
33	123456848	200	6	7	27	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	3
34	123456848	200	6	5	29	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	2
35	123456848	200	6	4	30	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	3	0	0	[]	0	2
