day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456982	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456982	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456982	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123456982	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123456982	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123456982	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456982	230	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456982	230	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456982	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456982	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123456982	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123456982	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123456982	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456982	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456982	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456982	222	3	3	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456982	218	0	1	1	4	2	3	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
17	123456982	217	1	1	1	4	2	2	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
18	123456982	216	2	1	1	4	1	3	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
19	123456982	213	4	2	1	4	1	2	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
20	123456982	213	3	3	1	4	0	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
21	123456982	213	1	5	1	4	0	2	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
22	123456982	211	3	4	2	4	0	1	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[1A]	1	2
23	123456982	200	0	0	0	15	2	6	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	2
24	123456982	200	0	0	0	15	2	5	18	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	2
25	123456982	200	0	0	0	15	2	3	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	1
26	123456982	200	0	0	0	15	2	2	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	1
27	123456982	200	0	0	0	15	1	2	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	1
28	123456982	200	0	0	0	15	1	1	23	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	1
29	123456982	200	0	0	0	15	0	2	23	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A 3A]	2	1
30	123456982	204	0	0	16	11	0	2	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	1
31	123456982	204	0	0	16	11	0	1	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	1
32	123456982	204	0	0	16	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	0
33	123456982	204	0	0	16	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	0
34	123456982	204	0	0	16	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	0
35	123456982	204	0	0	16	11	0	0	9	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3A]	1	0
