day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457397	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457397	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457397	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457397	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457397	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457397	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457397	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457397	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457397	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457397	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123457397	224	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
11	123457397	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
12	123457397	218	7	11	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457397	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457397	218	4	9	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
15	123457397	215	5	11	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	3
16	123457397	212	5	3	0	1	2	7	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
17	123457397	211	5	4	0	1	1	6	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
18	123457397	209	4	6	1	1	1	6	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
19	123457397	205	6	5	4	1	1	5	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	2
20	123457397	205	4	7	4	1	1	5	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	2
21	123457397	205	4	5	6	1	1	5	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	2
22	123457397	202	6	6	6	1	1	4	14	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[2B]	1	3
23	123457397	193	3	0	4	10	3	9	18	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 3B]	2	2
24	123457397	192	3	1	4	10	1	11	18	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 3B]	2	3
25	123457397	190	4	2	4	10	1	7	22	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 3B]	2	3
26	123457397	188	3	5	4	10	1	5	24	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 3B]	2	4
27	123457397	188	3	4	5	10	1	4	25	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 3B]	2	4
28	123457397	188	1	6	5	10	0	5	25	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 3B]	2	5
29	123457397	185	3	5	7	10	0	3	27	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2B 3B]	2	4
30	123457397	182	6	6	26	9	0	2	9	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	5
31	123457397	181	6	6	27	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	4
32	123457397	178	7	6	29	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	4
33	123457397	174	8	9	29	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	4
34	123457397	174	5	11	30	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	5
35	123457397	174	4	11	31	9	0	1	10	0	0	0	0	0	0	0	0	174	0	0	2	0	0	[3B]	1	5
