day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456821	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456821	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456821	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456821	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456821	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456821	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456821	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456821	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123456821	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123456821	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123456821	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456821	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456821	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123456821	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
14	123456821	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
15	123456821	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
16	123456821	198	1	1	0	21	0	12	7	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3B 3C]	2	3
17	123456821	196	3	1	0	21	0	11	8	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3B 3C]	2	3
18	123456821	195	3	2	0	21	0	10	9	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3B 3C]	2	3
19	123456821	190	7	3	0	21	0	9	10	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3B 3C]	2	3
20	123456821	190	7	3	0	21	0	6	13	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3B 3C]	2	2
21	123456821	190	6	3	1	21	0	6	13	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3B 3C]	2	2
22	123456821	188	5	5	2	21	0	4	15	0	0	0	0	0	0	0	0	108	0	0	3	0	0	[3B 3C]	2	2
23	123456821	187	5	3	5	21	0	4	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3B 3C]	2	2
24	123456821	186	5	3	6	21	0	4	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3B 3C]	2	2
25	123456821	183	7	4	6	21	0	4	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3B 3C]	2	2
26	123456821	183	6	5	6	21	0	4	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3B 3C]	2	2
27	123456821	183	3	5	9	21	0	4	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3B 3C]	2	2
28	123456821	183	3	5	9	21	0	4	15	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3B 3C]	2	2
29	123456821	183	3	4	10	21	0	3	16	0	0	0	0	0	0	0	0	138	0	0	3	0	0	[3B 3C]	2	2
30	123456821	201	0	0	19	3	2	5	10	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C]	1	1
31	123456821	201	0	0	19	3	2	4	11	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C]	1	1
32	123456821	201	0	0	19	3	1	5	11	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C]	1	1
33	123456821	201	0	0	19	3	1	4	12	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C]	1	1
34	123456821	201	0	0	19	3	1	3	13	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C]	1	1
35	123456821	201	0	0	19	3	1	3	13	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[1C]	1	1
