day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457678	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457678	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457678	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457678	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457678	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457678	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457678	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123457678	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
8	123457678	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
9	123457678	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
10	123457678	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457678	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457678	224	7	3	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
13	123457678	224	4	6	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457678	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457678	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457678	217	2	1	0	1	3	8	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	2
17	123457678	217	2	1	0	1	2	9	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	2
18	123457678	215	3	2	0	1	2	9	8	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	2
19	123457678	214	3	2	1	1	2	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	2
20	123457678	214	2	3	1	1	2	8	9	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
21	123457678	214	2	3	1	1	2	7	10	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
22	123457678	213	3	2	2	1	2	4	13	0	0	0	0	0	0	0	0	108	0	0	2	0	0	[2A]	1	3
23	123457678	207	8	3	2	1	1	4	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A]	1	3
24	123457678	206	9	3	2	1	0	4	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A]	1	3
25	123457678	205	6	7	2	1	0	4	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A]	1	3
26	123457678	200	9	9	2	1	0	4	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A]	1	3
27	123457678	200	8	7	5	1	0	4	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A]	1	2
28	123457678	200	5	9	6	1	0	3	16	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A]	1	3
29	123457678	198	6	9	7	1	0	2	17	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[2A]	1	3
30	123457678	197	7	6	30	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	2
31	123457678	196	8	5	31	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	2
32	123457678	195	7	6	32	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	3
33	123457678	190	11	5	34	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	3
34	123457678	190	9	7	34	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	3
35	123457678	190	6	8	36	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[]	0	4
