day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456865	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456865	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456865	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123456865	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123456865	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123456865	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123456865	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
7	123456865	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123456865	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123456865	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123456865	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123456865	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123456865	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123456865	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123456865	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123456865	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123456865	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
17	123456865	217	9	5	9	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
18	123456865	217	8	5	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
19	123456865	213	11	6	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
20	123456865	213	9	8	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
21	123456865	213	8	9	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
22	123456865	208	9	13	10	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	[]	0	2
23	123456865	198	4	8	10	9	4	5	2	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[3C]	1	2
24	123456865	197	3	10	10	9	3	4	4	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[3C]	1	3
25	123456865	193	5	10	12	9	3	3	5	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[3C]	1	4
26	123456865	193	4	9	14	9	2	4	5	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[3C]	1	3
27	123456865	193	2	11	14	9	0	6	5	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[3C]	1	3
28	123456865	193	1	11	15	9	0	5	6	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[3C]	1	3
29	123456865	193	1	9	17	9	0	5	6	0	0	0	0	0	0	0	0	144	0	0	1	0	0	[3C]	1	3
30	123456865	192	1	4	3	9	0	9	22	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C 2C]	2	3
31	123456865	190	3	4	3	9	0	4	27	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C 2C]	2	3
32	123456865	188	5	4	3	9	0	3	28	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C 2C]	2	3
33	123456865	184	8	4	4	9	0	3	28	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C 2C]	2	4
34	123456865	184	6	6	4	9	0	2	29	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C 2C]	2	4
35	123456865	184	4	6	6	9	0	1	30	0	0	0	0	0	0	0	0	177	0	0	2	0	0	[3C 2C]	2	3
