day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457221	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457221	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457221	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
3	123457221	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
4	123457221	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457221	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457221	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457221	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457221	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457221	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457221	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457221	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457221	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457221	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
14	123457221	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123457221	218	6	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123457221	202	11	6	1	7	1	7	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	3
17	123457221	193	14	11	2	7	0	7	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
18	123457221	187	15	16	2	7	0	5	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
19	123457221	180	19	16	5	7	0	5	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
20	123457221	180	14	18	8	7	0	5	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
21	123457221	180	12	18	10	7	0	4	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
22	123457221	176	10	22	12	7	0	3	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	4
23	123457221	171	5	12	12	12	3	12	13	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	4
24	123457221	171	5	11	13	12	3	11	14	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	4
25	123457221	166	8	10	16	12	2	11	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	5
26	123457221	163	10	8	19	12	1	12	15	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	4
27	123457221	163	1	16	20	12	1	11	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	8
28	123457221	163	0	16	21	12	0	8	20	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	8
29	123457221	152	11	15	22	12	0	7	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2D 3D]	2	8
30	123457221	131	5	6	38	32	5	12	11	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D 1C 3A]	3	6
31	123457221	129	5	8	38	32	3	13	12	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D 1C 3A]	3	7
32	123457221	125	7	10	38	32	3	10	15	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D 1C 3A]	3	8
33	123457221	121	8	12	39	32	1	11	16	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D 1C 3A]	3	7
34	123457221	121	6	11	42	32	0	10	18	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D 1C 3A]	3	7
35	123457221	121	4	12	43	32	0	9	19	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[3D 1C 3A]	3	7
