day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457432	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457432	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457432	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
3	123457432	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
4	123457432	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
5	123457432	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	1
6	123457432	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
7	123457432	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
8	123457432	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	2
9	123457432	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
10	123457432	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
11	123457432	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
12	123457432	216	8	9	7	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
13	123457432	216	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
14	123457432	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
15	123457432	213	6	11	10	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	2
16	123457432	209	5	4	2	1	1	10	8	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	2
17	123457432	209	4	5	2	1	1	9	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	2
18	123457432	207	6	5	2	1	1	9	9	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	2
19	123457432	206	7	5	2	1	1	8	10	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	2
20	123457432	206	4	8	2	1	1	7	11	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	2
21	123457432	206	3	9	2	1	0	7	12	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	2
22	123457432	203	3	9	5	1	0	6	13	0	0	0	0	0	0	0	0	108	0	0	1	0	0	[3A]	1	3
23	123457432	184	2	9	5	19	0	7	14	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3A 3C]	2	3
24	123457432	184	2	6	8	19	0	6	15	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3A 3C]	2	3
25	123457432	183	3	5	9	19	0	5	16	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3A 3C]	2	3
26	123457432	183	3	5	9	19	0	4	17	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3A 3C]	2	3
27	123457432	183	1	7	9	19	0	4	17	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3A 3C]	2	3
28	123457432	183	1	6	10	19	0	2	19	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3A 3C]	2	3
29	123457432	182	1	7	10	19	0	2	19	0	0	0	0	0	0	0	0	141	0	0	2	0	0	[3A 3C]	2	3
30	123457432	181	0	0	19	20	1	7	12	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 2A]	2	2
31	123457432	181	0	0	19	20	1	7	12	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 2A]	2	2
32	123457432	181	0	0	19	20	1	5	14	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 2A]	2	1
33	123457432	181	0	0	19	20	0	6	14	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 2A]	2	1
34	123457432	181	0	0	19	20	0	6	14	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 2A]	2	1
35	123457432	181	0	0	19	20	0	6	14	0	0	0	0	0	0	0	0	174	0	0	4	0	0	[3C 2A]	2	1
