day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457365	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457365	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457365	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457365	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457365	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457365	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457365	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457365	231	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457365	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457365	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
10	123457365	226	1	11	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
11	123457365	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
12	123457365	219	6	11	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123457365	219	4	11	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123457365	219	2	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123457365	219	1	11	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123457365	217	1	1	1	1	1	8	10	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
17	123457365	212	5	1	2	1	1	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
18	123457365	210	3	5	2	1	1	6	12	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
19	123457365	209	3	6	2	1	0	6	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
20	123457365	209	3	5	3	1	0	6	13	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	2
21	123457365	209	2	6	3	1	0	5	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	3
22	123457365	205	5	6	4	1	0	4	15	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1C]	1	3
23	123457365	202	8	6	4	1	0	2	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	3
24	123457365	202	7	7	4	1	0	2	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	3
25	123457365	200	8	8	4	1	0	2	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	3
26	123457365	196	9	10	5	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	2
27	123457365	196	8	11	5	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	2
28	123457365	196	6	12	6	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	2
29	123457365	195	5	12	8	1	0	0	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1C]	1	2
30	123457365	181	0	0	19	15	3	14	8	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2C 3C]	2	2
31	123457365	181	0	0	19	15	1	15	9	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2C 3C]	2	2
32	123457365	181	0	0	19	15	1	13	11	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2C 3C]	2	2
33	123457365	181	0	0	19	15	0	11	14	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2C 3C]	2	2
34	123457365	181	0	0	19	15	0	10	15	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2C 3C]	2	2
35	123457365	181	0	0	19	15	0	7	18	0	0	0	0	0	0	0	0	118	0	0	4	0	0	[2C 3C]	2	2
