day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457025	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457025	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457025	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457025	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457025	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457025	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457025	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457025	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457025	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457025	214	3	2	1	10	4	6	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
10	123457025	210	4	5	1	10	2	7	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
11	123457025	206	6	7	1	10	2	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
12	123457025	204	6	9	1	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
13	123457025	204	6	7	3	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
14	123457025	204	6	6	4	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
15	123457025	203	6	7	4	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3D]	1	2
16	123457025	199	1	0	0	14	3	11	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 1C]	2	2
17	123457025	199	1	0	0	14	2	11	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 1C]	2	2
18	123457025	199	1	0	0	14	1	10	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 1C]	2	2
19	123457025	199	1	0	0	14	1	10	15	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 1C]	2	2
20	123457025	199	1	0	0	14	0	9	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 1C]	2	2
21	123457025	199	0	1	0	14	0	7	19	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 1C]	2	3
22	123457025	199	0	0	1	14	0	6	20	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 1C]	2	2
23	123457025	209	0	0	11	4	0	4	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1C]	1	1
24	123457025	209	0	0	11	4	0	4	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1C]	1	1
25	123457025	209	0	0	11	4	0	3	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1C]	1	1
26	123457025	209	0	0	11	4	0	3	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1C]	1	1
27	123457025	209	0	0	11	4	0	3	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1C]	1	1
28	123457025	209	0	0	11	4	0	3	13	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1C]	1	1
29	123457025	209	0	0	11	4	0	1	15	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[1C]	1	1
30	123457025	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
31	123457025	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
32	123457025	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
33	123457025	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
34	123457025	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
35	123457025	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	3	0	0	[]	0	0
