day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457658	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457658	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457658	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457658	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457658	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457658	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457658	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457658	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457658	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457658	211	4	0	5	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	1
10	123457658	210	3	2	5	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
11	123457658	207	4	4	5	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
12	123457658	205	5	5	5	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
13	123457658	205	5	4	6	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	2
14	123457658	205	5	3	7	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	1
15	123457658	205	3	5	7	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	1
16	123457658	204	2	6	8	19	0	0	1	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3C]	1	1
17	123457658	203	2	4	11	19	0	0	1	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3C]	1	1
18	123457658	203	2	3	12	19	0	0	1	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3C]	1	1
19	123457658	203	2	2	13	19	0	0	1	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3C]	1	1
20	123457658	203	2	1	14	19	0	0	1	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3C]	1	1
21	123457658	203	2	1	14	19	0	0	1	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3C]	1	1
22	123457658	203	2	1	14	19	0	0	1	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[3C]	1	1
23	123457658	221	3	1	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
24	123457658	221	3	1	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
25	123457658	221	3	1	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
26	123457658	221	3	1	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457658	221	2	2	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
28	123457658	221	1	3	15	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
29	123457658	220	2	2	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	2
30	123457658	219	3	2	16	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
31	123457658	219	2	2	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
32	123457658	218	3	2	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
33	123457658	218	1	4	17	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
34	123457658	218	0	4	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
35	123457658	218	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	2
