day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457586	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457586	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457586	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457586	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457586	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
5	123457586	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457586	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457586	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457586	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457586	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
10	123457586	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
11	123457586	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
12	123457586	227	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457586	227	2	3	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457586	227	1	3	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457586	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457586	225	2	2	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
17	123457586	225	1	3	11	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
18	123457586	225	1	2	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
19	123457586	223	2	3	12	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
20	123457586	223	1	3	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
21	123457586	223	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
22	123457586	223	0	4	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	[]	0	1
23	123457586	220	0	0	0	3	0	4	13	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	1
24	123457586	220	0	0	0	3	0	4	13	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	1
25	123457586	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	1
26	123457586	220	0	0	0	3	0	3	14	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	1
27	123457586	220	0	0	0	3	0	1	16	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	1
28	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	0
29	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	96	0	0	1	0	0	[1B]	1	0
30	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1B]	1	0
31	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1B]	1	0
32	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1B]	1	0
33	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1B]	1	0
34	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1B]	1	0
35	123457586	220	0	0	0	3	0	0	17	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[1B]	1	0
