day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
3	123457259	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
4	123457259	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
5	123457259	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457259	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457259	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457259	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457259	216	10	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
10	123457259	206	14	16	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
11	123457259	201	17	15	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
12	123457259	199	12	20	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
13	123457259	199	9	21	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	5
14	123457259	199	5	21	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	6
15	123457259	191	10	23	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	6
16	123457259	164	9	6	1	22	5	18	15	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
17	123457259	163	9	5	3	22	4	16	18	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
18	123457259	161	6	9	4	22	3	14	21	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
19	123457259	157	8	11	4	22	2	13	23	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
20	123457259	157	4	13	6	22	1	12	25	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
21	123457259	157	3	13	7	22	1	11	26	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
22	123457259	149	10	14	7	22	0	10	28	0	0	0	0	0	0	0	0	72	0	0	4	0	0	[1B 2B 3C]	3	6
23	123457259	130	3	5	2	40	3	21	36	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
24	123457259	126	6	5	3	40	3	18	39	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
25	123457259	120	10	7	3	40	2	17	41	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	7
26	123457259	118	8	9	5	40	1	17	42	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	7
27	123457259	118	7	8	7	40	1	14	45	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	7
28	123457259	118	6	7	9	40	1	13	46	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	7
29	123457259	115	8	8	9	40	1	10	49	0	0	0	0	0	0	0	0	90	0	0	6	0	0	[1B 2B 3C 2C 3B]	5	6
30	123457259	133	5	4	38	20	3	12	25	0	0	0	0	0	0	0	0	110	0	0	7	0	0	[2C 3B 1D]	3	5
31	123457259	130	5	6	39	20	3	11	26	0	0	0	0	0	0	0	0	110	0	0	7	0	0	[2C 3B 1D]	3	6
32	123457259	123	11	7	39	20	1	11	28	0	0	0	0	0	0	0	0	110	0	0	7	0	0	[2C 3B 1D]	3	6
33	123457259	109	19	12	40	20	1	10	29	0	0	0	0	0	0	0	0	110	0	0	7	0	0	[2C 3B 1D]	3	6
34	123457259	109	18	8	45	20	0	11	29	0	0	0	0	0	0	0	0	110	0	0	7	0	0	[2C 3B 1D]	3	6
35	123457259	109	14	11	46	20	0	10	30	0	0	0	0	0	0	0	0	110	0	0	7	0	0	[2C 3B 1D]	3	6
