day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456902	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456902	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456902	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	3	[]	0	1
3	123456902	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	4	[]	0	1
4	123456902	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	6	[]	0	1
5	123456902	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	8	[]	0	2
6	123456902	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	50	10	[]	0	4
7	123456902	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	50	11	[]	0	3
8	123456902	218	11	5	6	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0	50	15	[]	0	5
9	123456902	178	13	6	3	32	1	3	4	0	0	0	0	0	0	0	0	24	8	0	2	0	0	0	0	0	50	18	[1B 2B]	2	6
10	123456902	168	18	11	3	32	0	4	4	0	0	0	0	0	0	0	0	24	9	0	2	0	0	0	0	0	50	21	[1B 2B]	2	7
11	123456902	143	22	12	3	32	0	3	5	18	1	1	0	0	0	0	0	24	10	0	2	1	0	0	0	0	50	22	[1B 2B 1A]	3	7
12	123456902	125	17	15	3	32	0	3	5	18	0	2	0	11	3	6	0	24	10	1	2	1	1	0	0	0	50	22	[1B 2B 1A 3D]	4	8
13	123456902	124	14	17	5	32	0	2	6	18	0	2	0	11	2	7	0	24	10	1	2	1	1	0	0	0	50	23	[1B 2B 1A 3D]	4	9
14	123456902	122	12	19	7	32	0	2	6	18	0	1	1	11	2	7	0	24	10	1	2	1	1	0	0	0	50	25	[1B 2B 1A 3D]	4	9
15	123456902	113	20	18	9	32	0	2	6	18	0	0	2	11	2	7	0	24	10	1	2	1	1	0	0	0	50	25	[1B 2B 1A 3D]	4	8
16	123456902	94	21	15	10	40	5	7	8	18	0	0	2	11	2	7	0	32	10	1	3	1	1	0	0	0	50	27	[1B 2B 1A 3D 3C]	5	7
17	123456902	84	25	17	14	40	2	10	8	18	0	0	2	11	2	6	1	32	12	1	3	1	1	0	0	0	50	29	[1B 2B 1A 3D 3C]	5	8
18	123456902	77	25	22	16	40	1	8	11	18	0	0	2	11	2	5	2	32	12	1	3	1	1	0	0	0	50	29	[1B 2B 1A 3D 3C]	5	8
