,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,137.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,153.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,137.5161,0.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8672,0.0000,0.0000,0.0000,0.0000,218.0000,153.5265,0.0000,0.0000,0.0000,0.1790,0.0000,0.0000
2,2,137.1984,0.5229,0.0596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6606,0.0000,0.0000,0.0000,0.0000,218.0000,153.5265,0.0000,0.0000,0.0000,0.3230,0.0000,0.0547
3,3,136.5284,1.1779,0.2088,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4727,0.0127,0.0000,0.0000,0.0127,218.0000,153.5265,0.0000,0.0000,0.0000,0.5215,0.0000,0.1264
4,4,135.4533,2.1400,0.5494,0.0307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2878,0.0295,0.0000,0.0059,0.0295,218.0000,153.5265,0.0000,0.0000,0.0000,0.6553,0.0000,0.2407
5,5,134.1215,3.2357,1.1179,0.0916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1574,0.0642,0.0000,0.0156,0.0642,218.0000,153.5265,0.0000,0.0000,0.0000,0.7762,0.0000,0.3736
6,6,133.9922,2.4844,1.8382,0.2674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9851,0.1179,0.0000,0.0373,0.1179,218.0000,153.5265,0.0000,0.0000,0.0000,0.9040,0.0000,0.5732
7,7,133.8917,1.8993,2.2515,0.5409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7922,0.1808,0.0000,0.0498,0.1808,218.0000,153.5265,0.0000,0.0000,0.0000,1.0076,0.0000,0.7241
8,8,131.0734,4.8225,2.4453,0.8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5114,0.2755,0.0000,0.0781,0.2755,218.0000,153.5265,0.0000,0.0000,0.0000,1.1703,0.0000,0.8033
9,9,127.8671,7.3508,3.4297,1.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2727,0.3758,0.0000,0.0965,0.3758,218.0000,153.5265,0.0000,0.0000,0.0000,1.3105,0.0000,1.0157
10,10,124.2977,9.5925,5.0499,1.6151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0676,0.5157,0.0000,0.1267,0.5157,218.0000,153.5265,0.0000,0.0000,0.0000,1.4417,0.0000,1.3458
11,11,120.3074,11.6046,7.0779,2.2749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.9165,0.7079,0.0000,0.1613,0.7079,218.0000,153.5265,0.0000,0.0000,0.0000,1.5788,0.0000,1.7406
12,12,115.5481,13.8370,9.4087,3.1925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6815,0.9481,0.0000,0.2098,0.9481,218.0000,153.5265,0.0000,0.0000,0.0000,1.6979,0.0000,2.2212
13,13,115.4146,10.1193,11.9879,4.4416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5168,1.2946,0.0000,0.2933,1.2946,218.0000,153.5265,0.0000,0.0000,0.0000,1.8228,0.0000,2.7211
14,14,115.2924,7.3771,13.2258,6.0553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4142,1.6515,0.0000,0.4007,1.6515,218.0000,153.5265,0.0000,0.0000,0.0000,1.9450,0.0000,2.9617
15,15,107.7488,13.7888,13.5505,7.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2230,1.9770,0.0000,0.4842,1.9770,218.0000,153.5265,0.0000,0.0000,0.0000,2.0572,0.0000,3.0766
16,16,100.9198,17.4254,15.6550,9.5923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0089,2.4585,0.0000,0.5888,2.4585,218.0000,153.5265,0.0000,0.0000,0.0000,2.1528,0.0000,3.5890
17,17,94.2802,19.7948,18.4690,11.6307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7508,2.9338,0.0000,0.7092,2.9338,218.0000,153.5265,0.0000,0.0000,0.0000,2.2448,0.0000,4.2188
18,18,87.4255,21.6486,21.5125,14.1175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.5047,3.5473,0.0000,0.8614,3.5473,218.0000,153.5265,0.0000,0.0000,0.0000,2.3274,0.0000,4.8450
19,19,79.7540,23.9244,24.5912,16.9094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2461,4.1654,0.0000,1.0009,4.1654,218.0000,153.5265,0.0000,0.0000,0.0000,2.4055,0.0000,5.4842
20,20,79.6883,17.1979,28.1003,20.0896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1114,4.8695,0.0000,1.1602,4.8695,218.0000,153.5265,0.0000,0.0000,0.0000,2.4624,0.0000,6.2071
21,21,79.5997,12.3085,29.3450,23.7572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.8927,5.6771,0.0000,1.3857,5.6771,218.0000,153.5265,0.0000,0.0000,0.0000,2.5501,0.0000,6.5036
22,22,69.2471,19.7703,28.9973,27.5674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.7496,6.4001,0.0000,1.6011,6.4001,218.0000,153.5265,0.0000,0.0000,0.0000,2.6280,0.0000,6.6001
23,23,61.2471,22.7371,30.5479,31.3739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5282,7.1903,0.0000,1.7726,7.1903,218.0000,153.5265,0.0000,0.0000,0.0000,2.6960,0.0000,7.1256
24,24,54.5041,23.2438,32.8958,35.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.3169,8.0468,0.0000,1.9921,8.0468,218.0000,153.5265,0.0000,0.0000,0.0000,2.7304,0.0000,7.6016
25,25,47.8607,23.5991,34.8191,39.8743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1113,8.9213,0.0000,2.2428,8.9213,218.0000,153.5265,0.0000,0.0000,0.0000,2.7870,0.0000,8.1585
26,26,41.7320,23.3768,36.6161,44.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9109,9.8731,0.0000,2.4815,9.8731,218.0000,153.5265,0.0000,0.0000,0.0000,2.8306,0.0000,8.6430
27,27,41.6892,16.6961,38.2811,49.2952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7769,10.9006,0.0000,2.7353,10.9006,218.0000,153.5265,0.0000,0.0000,0.0000,2.8634,0.0000,8.9885
28,28,41.6589,11.9525,37.8809,54.3036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.6728,11.9145,0.0000,3.0393,11.9145,218.0000,153.5265,0.0000,0.0000,0.0000,2.8920,0.0000,9.0438
29,29,34.5021,16.0594,36.0010,59.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4597,12.8892,0.0000,3.2863,12.8892,218.0000,153.5265,0.0000,0.0000,0.0000,2.9252,0.0000,8.9828
30,30,29.6221,16.5401,35.4809,64.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.2923,13.7912,0.0000,3.5164,13.7912,218.0000,153.5265,0.0000,0.0000,0.0000,2.9492,0.0000,9.0845
31,31,26.0216,15.6214,35.3787,68.7213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.1747,14.7914,0.0000,3.7615,14.7914,218.0000,153.5265,0.0000,0.0000,0.0000,2.9743,0.0000,9.1612
32,32,22.8643,14.5227,34.9226,73.2796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9999,15.6806,0.0000,3.9891,15.6806,218.0000,153.5265,0.0000,0.0000,0.0000,2.9945,0.0000,9.2578
33,33,19.7724,13.6016,34.3890,77.6581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.7659,16.5690,0.0000,4.1808,16.5690,218.0000,153.5265,0.0000,0.0000,0.0000,3.0243,0.0000,9.2513
