,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,136.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,136.3276,0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6398,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.1136,0.0000,0.0000
2,2,136.0000,0.3308,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3494,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.2341,0.0000,0.0214
3,3,135.2872,0.8141,0.1159,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0804,-0.0007,0.0000,0.0000,-0.0007,218.0000,152.3372,0.0000,0.0000,0.0000,0.4084,0.0000,0.0740
4,4,134.0738,1.5393,0.3444,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8445,0.0026,0.0000,-0.0019,0.0026,218.0000,152.3372,0.0000,0.0000,0.0000,0.5231,0.0000,0.1641
5,5,132.4437,2.3435,0.7419,0.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6301,0.0200,0.0000,0.0004,0.0200,218.0000,152.3372,0.0000,0.0000,0.0000,0.6306,0.0000,0.2637
6,6,132.3124,1.7961,1.2961,0.1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4217,0.0585,0.0000,0.0108,0.0585,218.0000,152.3372,0.0000,0.0000,0.0000,0.7473,0.0000,0.4208
7,7,132.2125,1.3873,1.6082,0.3449,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.1817,0.0998,0.0000,0.0183,0.0998,218.0000,152.3372,0.0000,0.0000,0.0000,0.8441,0.0000,0.5465
8,8,128.9186,3.7506,1.7631,0.5467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8614,0.1693,0.0000,0.0341,0.1693,218.0000,152.3372,0.0000,0.0000,0.0000,0.9901,0.0000,0.6155
9,9,125.1229,5.8236,2.5503,0.8151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.5670,0.2454,0.0000,0.0438,0.2454,218.0000,152.3372,0.0000,0.0000,0.0000,1.1223,0.0000,0.7879
