day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456791	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456791	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
3	123456791	206	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
4	123456791	203	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
5	123456791	196	14	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
6	123456791	196	12	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
7	123456791	196	11	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
8	123456791	190	16	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	4
9	123456791	186	18	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
10	123456791	178	24	6	8	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	71	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
11	123456791	162	29	17	8	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	67	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	5
12	123456791	146	25	19	8	9	3	4	1	0	0	0	0	0	0	1	0	139	13	1	4	0	1	65	3	4	0	1	1	0	0	0	0	0	0	0	0	0	0	4	[3B]	1	5
13	123456791	146	18	25	9	9	3	3	2	0	0	0	0	0	0	1	0	139	13	1	4	0	1	65	2	4	1	1	0	1	0	0	0	0	0	0	0	0	0	4	[3B]	1	6
14	123456791	145	14	26	13	9	2	3	3	0	0	0	0	0	0	1	0	139	13	1	4	0	1	65	2	4	1	1	0	1	0	0	0	0	0	0	0	0	0	5	[3B]	1	6
15	123456791	124	1	1	0	30	11	28	19	0	0	0	0	0	0	2	0	246	13	2	21	0	2	60	1	2	1	6	1	3	0	0	0	0	0	0	0	0	0	5	[3B 2B 1A 1D 3A]	5	6
16	123456791	122	3	1	0	30	2	37	19	0	0	0	0	0	0	2	0	246	13	2	21	0	2	60	1	2	1	6	1	3	0	0	0	0	0	0	0	0	0	6	[3B 2B 1A 1D 3A]	5	6
17	123456791	122	3	0	1	30	1	33	24	0	0	0	0	0	0	2	0	246	15	2	21	0	2	60	1	2	1	6	1	3	0	0	0	0	0	0	0	0	0	6	[3B 2B 1A 1D 3A]	5	5
18	123456791	122	2	1	1	30	0	29	29	0	0	0	0	0	0	1	1	246	16	2	21	0	2	59	2	2	1	6	0	4	0	0	0	0	0	0	0	0	0	7	[3B 2B 1A 1D 3A]	5	6
19	123456791	120	4	1	1	30	0	26	32	0	0	0	0	0	0	0	2	246	16	2	21	0	2	59	1	3	1	6	0	4	0	0	0	0	0	0	0	0	0	8	[3B 2B 1A 1D 3A]	5	6
20	123456791	120	4	0	2	30	0	25	33	0	0	0	0	0	0	0	2	246	16	2	21	0	2	59	1	3	1	6	0	4	0	0	0	0	0	0	0	0	0	8	[3B 2B 1A 1D 3A]	5	5
21	123456791	120	4	0	2	30	0	23	35	0	0	0	0	0	0	0	2	246	17	2	21	0	2	59	1	3	1	6	0	4	0	0	0	0	0	0	0	0	0	8	[3B 2B 1A 1D 3A]	5	5
22	123456791	117	5	2	2	30	0	19	39	0	0	0	0	0	0	0	2	281	17	2	21	0	2	58	1	4	1	6	0	3	1	0	0	0	0	0	0	0	0	8	[3B 2B 1A 1D 3A]	5	6
23	123456791	114	6	3	3	30	0	15	43	0	0	0	0	0	0	0	2	281	17	2	21	0	2	58	0	4	2	6	0	2	2	0	0	0	0	0	0	0	0	8	[3B 2B 1A 1D 3A]	5	6
24	123456791	109	9	5	3	30	0	15	43	0	0	0	0	0	0	0	2	281	17	2	21	0	2	58	0	4	2	6	0	2	2	0	0	0	0	0	0	0	0	8	[3B 2B 1A 1D 3A]	5	7
25	123456791	105	11	7	3	30	0	15	43	0	0	0	0	0	0	0	2	281	17	2	21	0	2	56	2	4	2	6	0	2	2	0	0	0	0	0	0	0	0	8	[3B 2B 1A 1D 3A]	5	8
26	123456791	109	12	10	13	21	0	11	39	0	0	0	0	0	0	0	1	281	17	2	21	0	2	55	3	5	3	5	0	2	1	0	0	0	0	0	0	0	0	8	[2B 1A 1D 3A]	4	7
27	123456791	109	9	11	15	21	0	11	39	0	0	0	0	0	0	0	1	281	19	2	21	0	2	55	3	5	3	5	0	2	1	0	0	0	0	0	0	0	0	8	[2B 1A 1D 3A]	4	6
28	123456791	109	6	12	17	21	0	11	39	0	0	0	0	0	0	0	1	281	19	2	21	0	2	55	3	4	4	5	0	2	1	0	0	0	0	0	0	0	0	8	[2B 1A 1D 3A]	4	7
29	123456791	112	4	2	62	16	3	11	6	0	0	0	0	0	0	0	0	360	20	2	26	0	2	58	0	5	7	2	1	0	1	0	0	0	0	0	0	0	0	8	[2A 2C]	2	3
30	123456791	106	7	5	62	16	2	9	9	0	0	0	0	0	0	0	0	360	20	2	26	0	2	56	2	5	7	2	1	0	1	0	0	0	0	0	0	0	0	8	[2A 2C]	2	3
31	123456791	103	9	6	62	16	2	8	10	0	0	0	0	0	0	0	0	360	20	2	26	0	2	55	2	6	7	2	1	0	1	0	0	0	0	0	0	0	0	8	[2A 2C]	2	3
32	123456791	101	6	11	62	16	1	6	13	0	0	0	0	0	0	0	0	360	20	2	26	0	2	54	3	5	8	2	0	1	1	0	0	0	0	0	0	0	0	8	[2A 2C]	2	3
33	123456791	99	8	8	65	16	0	7	13	0	0	0	0	0	0	0	0	360	20	2	26	0	2	53	3	6	8	2	0	1	1	0	0	0	0	0	0	0	0	8	[2A 2C]	2	3
34	123456791	99	6	9	66	16	0	5	15	0	0	0	0	0	0	0	0	360	21	2	26	0	2	52	2	7	9	2	0	1	1	0	0	0	0	0	0	0	0	9	[2A 2C]	2	3
35	123456791	99	5	8	68	16	0	5	15	0	0	0	0	0	0	0	0	360	22	2	26	0	2	52	1	8	9	2	0	1	1	0	0	0	0	0	0	0	0	9	[2A 2C]	2	4
36	123456791	95	5	2	60	16	1	13	23	0	0	1	0	0	0	0	0	424	23	2	36	1	2	51	2	5	10	2	0	3	1	0	0	0	0	0	0	0	0	9	[2A 2C 1B]	3	4
37	123456791	91	8	3	60	16	0	11	26	0	0	1	0	0	0	0	0	424	23	2	36	1	2	51	1	5	11	2	0	3	1	0	0	0	0	0	0	0	0	9	[2A 2C 1B]	3	4
38	123456791	88	9	5	60	16	0	10	27	0	0	1	0	0	0	0	0	424	24	2	36	1	2	51	1	5	11	2	0	2	2	0	0	0	0	0	0	0	0	9	[2A 2C 1B]	3	4
39	123456791	80	15	5	62	16	0	10	27	0	0	1	0	0	0	0	0	424	24	2	36	1	2	51	1	3	13	2	0	2	2	0	0	0	0	0	0	0	0	9	[2A 2C 1B]	3	5
