day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456819	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123456819	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
9	123456819	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123456819	207	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	71	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456819	202	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	71	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
12	123456819	192	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	69	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
13	123456819	192	11	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	69	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
14	123456819	192	8	12	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	69	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
15	123456819	168	6	1	4	22	3	9	3	0	0	0	0	0	0	0	0	218	10	0	6	0	0	65	1	2	2	4	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2A]	2	4
16	123456819	164	8	3	4	22	2	8	5	0	0	0	0	0	0	0	0	218	11	0	6	0	0	65	0	2	3	4	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2A]	2	4
17	123456819	162	8	4	5	22	2	7	6	0	0	0	0	0	0	0	0	218	12	0	6	0	0	64	1	2	3	4	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2A]	2	4
18	123456819	160	8	5	6	22	2	6	7	0	0	0	0	0	0	0	0	218	13	0	6	0	0	62	3	1	4	4	0	0	0	0	0	0	0	0	0	0	0	5	[1A 2A]	2	4
19	123456819	150	14	9	6	22	2	6	7	0	0	0	0	0	0	0	0	218	13	0	6	0	0	62	3	1	4	4	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2A]	2	5
20	123456819	140	7	10	5	32	3	10	9	0	0	0	0	0	0	0	0	237	13	0	8	0	0	60	1	3	4	6	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2A 3B]	3	5
21	123456819	140	6	10	6	32	2	11	9	0	0	0	0	0	0	0	0	237	14	0	8	0	0	60	1	3	4	6	0	0	0	0	0	0	0	0	0	0	0	6	[1A 2A 3B]	3	6
22	123456819	137	4	2	1	33	5	19	15	0	0	0	0	0	0	0	0	282	15	0	11	0	0	58	1	3	4	7	0	1	0	0	0	0	0	0	0	0	0	8	[1A 2A 3B 1C]	4	6
23	123456819	133	7	3	1	33	2	22	15	0	0	0	0	0	0	0	0	282	16	0	11	0	0	58	1	3	4	7	0	1	0	0	0	0	0	0	0	0	0	8	[1A 2A 3B 1C]	4	6
24	123456819	129	10	3	2	33	1	19	19	0	0	0	0	0	0	0	0	282	17	0	11	0	0	58	1	3	4	7	0	1	0	0	0	0	0	0	0	0	0	8	[1A 2A 3B 1C]	4	6
25	123456819	126	10	6	2	33	1	18	20	0	0	0	0	0	0	0	0	282	17	0	11	0	0	57	2	2	5	7	0	1	0	0	0	0	0	0	0	0	0	8	[1A 2A 3B 1C]	4	6
26	123456819	117	16	9	2	33	1	15	23	0	0	0	0	0	0	0	0	282	18	0	11	0	0	57	2	2	5	7	0	1	0	0	0	0	0	0	0	0	0	8	[1A 2A 3B 1C]	4	6
27	123456819	117	10	14	3	33	0	14	25	0	0	0	0	0	0	0	0	282	18	0	11	0	0	56	2	3	5	7	0	1	0	0	0	0	0	0	0	0	0	9	[1A 2A 3B 1C]	4	7
28	123456819	117	7	17	3	33	0	14	25	0	0	0	0	0	0	0	0	282	18	0	11	0	0	56	2	2	6	7	0	1	0	0	0	0	0	0	0	0	0	9	[1A 2A 3B 1C]	4	7
29	123456819	122	6	1	14	23	4	26	20	0	0	0	0	0	0	0	0	351	18	0	17	0	0	55	2	2	7	7	0	1	0	0	0	0	0	0	0	0	0	9	[3B 1C 1D 3A]	4	6
30	123456819	119	7	3	14	23	3	22	25	0	0	0	0	0	0	0	0	351	18	0	17	0	0	55	1	2	8	7	0	1	0	0	0	0	0	0	0	0	0	10	[3B 1C 1D 3A]	4	7
31	123456819	116	9	4	14	23	0	20	30	0	0	0	0	0	0	0	0	351	19	0	17	0	0	54	2	1	9	7	0	1	0	0	0	0	0	0	0	0	0	10	[3B 1C 1D 3A]	4	7
32	123456819	110	14	5	14	23	0	18	32	0	0	0	0	0	0	0	0	351	20	0	17	0	0	53	3	1	9	7	0	1	0	0	0	0	0	0	0	0	0	10	[3B 1C 1D 3A]	4	7
33	123456819	103	18	8	14	23	0	15	35	0	0	0	0	0	0	0	0	351	20	0	17	0	0	53	0	4	9	7	0	1	0	0	0	0	0	0	0	0	0	10	[3B 1C 1D 3A]	4	7
34	123456819	99	10	12	23	27	2	12	31	0	0	0	0	0	0	0	0	370	21	0	18	0	0	53	0	4	9	7	0	1	0	0	0	0	0	0	0	0	0	10	[1C 1D 3A 2B]	4	7
35	123456819	99	7	15	23	27	1	9	35	0	0	0	0	0	0	0	0	370	21	0	18	0	0	53	0	3	10	7	0	0	1	0	0	0	0	0	0	0	0	10	[1C 1D 3A 2B]	4	7
36	123456819	84	2	1	39	40	7	20	23	0	0	0	0	0	0	0	0	434	22	0	24	0	0	50	0	3	11	10	0	0	0	0	0	0	0	0	0	0	0	10	[1D 3A 2B 2C 2D]	5	6
37	123456819	80	5	2	39	40	7	19	24	0	0	0	0	0	0	0	0	434	22	0	24	0	0	50	0	3	11	10	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 2B 2C 2D]	5	6
38	123456819	77	5	5	39	40	4	21	25	0	0	0	0	0	0	0	0	434	22	0	24	0	0	48	2	3	11	10	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 2B 2C 2D]	5	6
39	123456819	72	8	6	40	40	3	20	27	0	0	0	0	0	0	0	0	434	22	0	24	0	0	48	2	2	12	10	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 2B 2C 2D]	5	7
40	123456819	70	9	5	42	40	2	18	30	0	0	0	0	0	0	0	0	434	22	0	24	0	0	47	3	2	12	10	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 2B 2C 2D]	5	7
41	123456819	70	7	7	42	40	1	16	33	0	0	0	0	0	0	0	0	434	23	0	24	0	0	47	2	3	12	10	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 2B 2C 2D]	5	7
42	123456819	70	6	8	42	40	1	15	34	0	0	0	0	0	0	0	0	434	24	0	24	0	0	47	2	2	13	10	0	0	0	0	0	0	0	0	0	0	0	11	[1D 3A 2B 2C 2D]	5	7
43	123456819	77	1	3	63	32	5	18	17	0	0	0	0	0	0	0	0	479	25	0	26	0	0	49	2	1	14	6	2	0	0	0	0	0	0	0	0	0	0	12	[2B 2C 2D 3D]	4	5
44	123456819	75	3	1	65	32	4	14	22	0	0	0	0	0	0	0	0	479	27	0	26	0	0	49	2	0	15	6	1	1	0	0	0	0	0	0	0	0	0	12	[2B 2C 2D 3D]	4	5
45	123456819	74	4	1	65	32	3	13	24	0	0	0	0	0	0	0	0	479	27	0	26	0	0	49	2	0	15	6	1	1	0	0	0	0	0	0	0	0	0	12	[2B 2C 2D 3D]	4	5
46	123456819	74	4	1	65	32	3	9	28	0	0	0	0	0	0	0	0	479	27	0	26	0	0	48	3	0	15	6	0	2	0	0	0	0	0	0	0	0	0	13	[2B 2C 2D 3D]	4	5
47	123456819	74	3	2	65	32	3	8	29	0	0	0	0	0	0	0	0	479	27	0	26	0	0	48	3	0	15	6	0	2	0	0	0	0	0	0	0	0	0	13	[2B 2C 2D 3D]	4	5
48	123456819	88	3	2	69	18	1	9	26	0	0	0	0	0	0	0	0	479	28	0	26	0	0	50	2	1	15	4	0	2	0	0	0	0	0	0	0	0	0	13	[2C 2D 3D]	3	4
49	123456819	88	2	3	69	18	1	8	27	0	0	0	0	0	0	0	0	479	29	0	26	0	0	49	2	2	15	4	0	2	0	0	0	0	0	0	0	0	0	14	[2C 2D 3D]	3	4
50	123456819	101	2	4	91	4	1	3	10	0	0	0	0	0	0	0	0	534	30	0	26	0	0	53	1	3	15	0	0	2	0	0	0	0	0	0	0	0	0	14	[3D]	1	2
51	123456819	99	3	5	91	4	0	4	10	0	0	0	0	0	0	0	0	534	32	0	26	0	0	53	0	2	17	0	0	2	0	0	0	0	0	0	0	0	0	15	[3D]	1	2
52	123456819	98	3	4	93	4	0	3	11	0	0	0	0	0	0	0	0	534	33	0	26	0	0	53	0	2	17	0	0	2	0	0	0	0	0	0	0	0	0	15	[3D]	1	3
53	123456819	97	3	5	93	4	0	2	12	0	0	0	0	0	0	0	0	534	33	0	26	0	0	52	1	2	17	0	0	2	0	0	0	0	0	0	0	0	0	15	[3D]	1	3
54	123456819	96	3	5	94	4	0	2	12	0	0	0	0	0	0	0	0	534	34	0	26	0	0	51	2	1	18	0	0	0	2	0	0	0	0	0	0	0	0	15	[3D]	1	3
55	123456819	95	3	6	94	4	0	2	12	0	0	0	0	0	0	0	0	534	34	0	26	0	0	51	0	2	19	0	0	0	2	0	0	0	0	0	0	0	0	16	[3D]	1	4
56	123456819	95	3	6	94	4	0	2	12	0	0	0	0	0	0	0	0	534	35	0	26	0	0	51	0	1	20	0	0	0	2	0	0	0	0	0	0	0	0	16	[3D]	1	3
57	123456819	98	3	1	95	0	0	5	14	0	0	0	0	0	0	0	0	613	37	0	29	0	0	51	0	0	21	0	0	1	1	0	0	0	0	0	0	0	0	16	[1A]	1	3
58	123456819	96	5	1	95	0	0	5	14	0	0	0	0	0	0	0	0	613	38	0	29	0	0	51	0	0	21	0	0	1	1	0	0	0	0	0	0	0	0	16	[1A]	1	3
59	123456819	96	5	1	95	0	0	5	14	0	0	0	0	0	0	0	0	613	39	0	29	0	0	51	0	0	21	0	0	1	1	0	0	0	0	0	0	0	0	16	[1A]	1	3
60	123456819	95	5	2	95	0	0	5	14	0	0	0	0	0	0	0	0	613	39	0	29	0	0	51	0	0	21	0	0	1	1	0	0	0	0	0	0	0	0	16	[1A]	1	3
