day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456853	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456853	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
3	123456853	206	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
4	123456853	199	12	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
5	123456853	197	13	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
6	123456853	196	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	71	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
7	123456853	196	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	71	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
8	123456853	172	4	1	3	24	3	7	2	0	0	0	0	0	0	0	0	139	3	0	4	0	0	68	0	1	1	3	0	0	1	0	0	0	0	0	0	0	0	4	[1B 2B]	2	3
9	123456853	169	6	2	3	24	2	7	3	0	0	0	0	0	0	0	0	139	6	0	4	0	0	68	0	0	2	3	0	0	1	0	0	0	0	0	0	0	0	4	[1B 2B]	2	3
10	123456853	166	7	4	3	24	2	7	3	0	0	0	0	0	0	0	0	139	6	0	4	0	0	67	1	0	2	3	0	0	1	0	0	0	0	0	0	0	0	4	[1B 2B]	2	3
11	123456853	162	10	5	3	24	2	7	3	0	0	0	0	0	0	0	0	139	8	0	4	0	0	67	1	0	2	3	0	0	1	0	0	0	0	0	0	0	0	4	[1B 2B]	2	3
12	123456853	159	11	6	4	24	2	7	3	0	0	0	0	0	0	0	0	139	9	0	4	0	0	66	2	0	2	3	0	0	1	0	0	0	0	0	0	0	0	4	[1B 2B]	2	3
13	123456853	158	7	11	4	24	2	7	3	0	0	0	0	0	0	0	0	139	9	0	4	0	0	66	2	0	2	3	0	0	1	0	0	0	0	0	0	0	0	5	[1B 2B]	2	6
14	123456853	158	1	3	0	24	6	15	8	0	0	0	0	0	0	1	0	158	10	1	13	0	1	65	0	1	2	4	1	0	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C]	3	6
15	123456853	157	2	2	0	24	3	17	10	0	0	0	0	0	0	1	0	222	10	1	14	0	1	65	0	1	2	4	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C]	3	6
16	123456853	152	5	4	0	24	2	15	13	0	0	0	0	0	0	0	1	222	10	1	14	0	1	64	1	1	2	4	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C]	3	7
17	123456853	146	10	5	0	24	2	15	13	0	0	0	0	0	0	0	1	222	11	1	14	0	1	64	1	1	2	4	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C]	3	7
18	123456853	141	13	7	0	24	2	15	13	0	0	0	0	0	0	0	1	222	12	1	14	0	1	64	1	1	2	4	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C]	3	7
19	123456853	121	29	10	1	24	2	14	14	0	0	0	0	0	0	0	1	222	12	1	14	0	1	63	1	2	2	4	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C]	3	7
20	123456853	109	17	17	1	36	4	15	16	0	0	0	0	0	0	0	1	241	12	1	15	0	1	61	1	1	3	6	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C 1C]	4	8
21	123456853	109	12	19	4	36	3	15	17	0	0	0	0	0	0	0	1	241	13	1	15	0	1	61	1	1	3	6	0	1	1	0	0	0	0	0	0	0	0	5	[1B 2B 2C 1C]	4	8
22	123456853	114	10	6	14	25	9	20	17	0	0	0	0	0	0	0	1	310	14	1	22	0	1	60	2	1	3	6	0	1	1	0	0	0	0	0	0	0	0	6	[2C 1C 3C 3D]	4	6
23	123456853	107	17	6	14	25	7	19	20	0	0	0	0	0	0	0	1	310	15	1	22	0	1	59	2	2	3	6	0	1	1	0	0	0	0	0	0	0	0	6	[2C 1C 3C 3D]	4	6
24	123456853	100	9	4	13	26	14	25	23	0	0	0	0	0	0	1	1	329	15	2	29	0	2	57	2	2	3	7	1	0	2	0	0	0	0	0	0	0	0	6	[2C 1C 3C 3D 1A]	5	7
25	123456853	92	13	7	14	26	11	24	27	0	0	0	0	0	0	1	1	329	17	2	29	0	2	56	1	4	3	7	0	1	2	0	0	0	0	0	0	0	0	6	[2C 1C 3C 3D 1A]	5	7
26	123456853	83	17	10	16	26	6	23	33	0	0	0	0	0	0	0	2	329	17	2	29	0	2	56	0	5	3	7	0	1	2	0	0	0	0	0	0	0	0	6	[2C 1C 3C 3D 1A]	5	8
27	123456853	83	13	14	16	26	4	19	39	0	0	0	0	0	0	0	2	329	18	2	29	0	2	56	0	5	3	7	0	1	2	0	0	0	0	0	0	0	0	6	[2C 1C 3C 3D 1A]	5	8
