,trace,day,type
0,0,8,School screening
1,1,15,School screening
2,2,8,School screening
3,3,1,School screening
4,4,1,School screening
5,5,1,School screening
6,6,1,School screening
7,7,0,-
8,8,1,School screening
9,9,0,-
10,10,1,School screening
11,11,8,School screening
12,12,1,School screening
13,13,8,School screening
14,14,15,School screening
15,15,1,School screening
16,16,15,School screening
17,17,8,School screening
18,18,8,School screening
19,19,8,School screening
20,20,8,School screening
21,21,8,School screening
22,22,1,School screening
23,23,1,School screening
24,24,8,School screening
25,25,8,School screening
26,26,1,School screening
27,27,1,School screening
28,28,15,School screening
29,29,1,School screening
30,30,8,School screening
31,31,15,School screening
32,32,8,School screening
33,33,8,School screening
34,34,1,School screening
35,35,1,School screening
36,36,8,School screening
37,37,0,-
38,38,1,School screening
39,39,15,School screening
40,40,1,School screening
41,41,1,School screening
42,42,8,School screening
43,43,1,School screening
44,44,8,School screening
45,45,0,-
46,46,1,School screening
47,47,1,School screening
48,48,1,School screening
49,49,1,School screening
50,50,8,School screening
51,51,0,-
52,52,1,School screening
53,53,15,School screening
54,54,0,-
55,55,8,School screening
56,56,8,School screening
57,57,1,School screening
58,58,1,School screening
59,59,8,School screening
60,60,0,-
61,61,0,-
62,62,15,School screening
63,63,1,School screening
64,64,8,School screening
65,65,8,School screening
66,66,1,School screening
67,67,1,School screening
68,68,1,School screening
69,69,8,School screening
70,70,1,School screening
71,71,1,School screening
72,72,8,School screening
73,73,29,School screening
74,74,0,-
75,75,1,School screening
76,76,1,School screening
77,77,8,School screening
78,78,15,School screening
79,79,8,School screening
80,80,8,School screening
81,81,1,School screening
82,82,1,School screening
83,83,1,School screening
84,84,15,School screening
85,85,8,School screening
86,86,1,School screening
87,87,8,School screening
88,88,1,School screening
89,89,1,School screening
90,90,1,School screening
91,91,1,School screening
92,92,1,School screening
93,93,8,School screening
94,94,1,School screening
95,95,8,School screening
96,96,1,School screening
97,97,8,School screening
98,98,1,School screening
99,99,1,School screening
100,100,8,School screening
101,101,8,School screening
102,102,8,School screening
103,103,1,School screening
104,104,8,School screening
105,105,8,School screening
106,106,8,School screening
107,107,1,School screening
108,108,1,School screening
109,109,22,School screening
110,110,22,School screening
111,111,8,School screening
112,112,1,School screening
113,113,1,School screening
114,114,1,School screening
115,115,1,School screening
116,116,1,School screening
117,117,1,School screening
118,118,15,School screening
119,119,1,School screening
120,120,1,School screening
121,121,1,School screening
122,122,1,School screening
123,123,0,-
124,124,8,School screening
125,125,1,School screening
126,126,1,School screening
127,127,8,School screening
128,128,0,-
129,129,8,School screening
130,130,15,School screening
131,131,1,School screening
132,132,15,School screening
133,133,1,School screening
134,134,1,School screening
135,135,8,School screening
136,136,8,School screening
137,137,8,School screening
138,138,1,School screening
139,139,8,School screening
140,140,15,School screening
141,141,1,School screening
142,142,1,School screening
143,143,1,School screening
144,144,1,School screening
145,145,8,School screening
146,146,1,School screening
147,147,15,School screening
148,148,8,School screening
149,149,8,School screening
150,150,15,School screening
151,151,0,-
152,152,1,School screening
153,153,22,School screening
154,154,1,School screening
155,155,8,School screening
156,156,1,School screening
157,157,15,School screening
158,158,8,School screening
159,159,1,School screening
160,160,0,-
161,161,22,School screening
162,162,1,School screening
163,163,1,School screening
164,164,8,School screening
165,165,8,School screening
166,166,1,School screening
167,167,8,School screening
168,168,1,School screening
169,169,8,School screening
170,170,8,School screening
171,171,8,School screening
172,172,1,School screening
173,173,1,School screening
174,174,8,School screening
175,175,8,School screening
176,176,1,School screening
177,177,1,School screening
178,178,8,School screening
179,179,8,School screening
180,180,8,School screening
181,181,8,School screening
182,182,15,School screening
183,183,1,School screening
184,184,15,School screening
185,185,0,-
186,186,8,School screening
187,187,1,School screening
188,188,8,School screening
189,189,1,School screening
190,190,1,School screening
191,191,8,School screening
192,192,8,School screening
193,193,1,School screening
194,194,1,School screening
195,195,1,School screening
196,196,1,School screening
197,197,15,School screening
198,198,1,School screening
199,199,1,School screening
200,200,1,School screening
201,201,8,School screening
202,202,8,School screening
203,203,8,School screening
204,204,8,School screening
205,205,1,School screening
206,206,1,School screening
207,207,1,School screening
208,208,0,-
209,209,1,School screening
210,210,1,School screening
211,211,8,School screening
212,212,29,School screening
213,213,1,School screening
214,214,8,School screening
215,215,1,School screening
216,216,0,-
217,217,1,School screening
218,218,8,School screening
219,219,8,School screening
220,220,8,School screening
221,221,1,School screening
222,222,8,School screening
223,223,1,School screening
224,224,1,School screening
225,225,0,-
226,226,1,School screening
227,227,8,School screening
228,228,8,School screening
229,229,1,School screening
