,trace,day,type
0,0,8,School screening
1,1,22,School screening
2,2,1,School screening
3,3,15,School screening
4,4,15,School screening
5,5,1,School screening
6,6,8,School screening
7,7,8,School screening
8,8,8,School screening
9,9,15,School screening
10,10,8,School screening
11,11,15,School screening
12,12,22,School screening
13,13,1,School screening
14,14,8,School screening
15,15,1,School screening
16,16,8,School screening
17,17,0,-
18,18,15,School screening
19,19,8,School screening
20,20,22,School screening
21,21,8,School screening
22,22,0,-
23,23,8,School screening
24,24,0,-
25,25,15,School screening
26,26,8,School screening
27,27,1,School screening
28,28,1,School screening
29,29,1,School screening
30,30,8,School screening
31,31,8,School screening
32,32,22,School screening
33,33,8,School screening
34,34,15,School screening
35,35,8,School screening
36,36,1,School screening
37,37,8,School screening
38,38,8,School screening
39,39,8,School screening
40,40,15,School screening
41,41,1,School screening
42,42,15,School screening
43,43,8,School screening
44,44,22,School screening
45,45,8,School screening
46,46,15,School screening
47,47,8,School screening
48,48,0,-
49,49,15,School screening
50,50,15,School screening
51,51,15,School screening
52,52,0,-
53,53,8,School screening
54,54,8,School screening
55,55,15,School screening
56,56,15,School screening
57,57,8,School screening
58,58,1,School screening
59,59,1,School screening
60,60,8,School screening
61,61,1,School screening
62,62,22,School screening
63,63,8,School screening
64,64,1,School screening
65,65,0,-
66,66,15,School screening
67,67,8,School screening
68,68,15,School screening
69,69,22,School screening
70,70,15,School screening
71,71,8,School screening
72,72,15,School screening
73,73,15,School screening
74,74,1,School screening
75,75,8,School screening
76,76,15,School screening
77,77,0,-
78,78,1,School screening
79,79,1,School screening
80,80,15,School screening
81,81,15,School screening
82,82,8,School screening
83,83,8,School screening
84,84,8,School screening
85,85,15,School screening
86,86,1,School screening
87,87,8,School screening
88,88,15,School screening
89,89,8,School screening
90,90,0,-
91,91,8,School screening
92,92,8,School screening
93,93,8,School screening
94,94,1,School screening
95,95,15,School screening
96,96,8,School screening
97,97,8,School screening
98,98,1,School screening
99,99,1,School screening
100,100,0,-
101,101,8,School screening
102,102,1,School screening
103,103,0,-
104,104,1,School screening
105,105,8,School screening
106,106,8,School screening
107,107,0,-
108,108,0,-
109,109,8,School screening
110,110,1,School screening
111,111,1,School screening
112,112,1,School screening
113,113,8,School screening
114,114,15,School screening
115,115,1,School screening
116,116,1,School screening
117,117,8,School screening
118,118,8,School screening
119,119,15,School screening
120,120,8,School screening
121,121,15,School screening
122,122,1,School screening
123,123,8,School screening
124,124,8,School screening
125,125,15,School screening
126,126,15,School screening
127,127,8,School screening
128,128,29,School screening
129,129,1,School screening
130,130,15,School screening
131,131,15,School screening
132,132,8,School screening
133,133,0,-
134,134,15,School screening
135,135,29,School screening
136,136,1,School screening
137,137,0,-
138,138,0,-
139,139,1,School screening
140,140,8,School screening
141,141,1,School screening
142,142,0,-
143,143,8,School screening
144,144,15,School screening
145,145,8,School screening
146,146,1,School screening
147,147,8,School screening
148,148,1,School screening
149,149,8,School screening
150,150,22,School screening
151,151,0,-
152,152,1,School screening
153,153,1,School screening
154,154,1,School screening
155,155,0,-
156,156,15,School screening
157,157,0,-
158,158,22,School screening
159,159,1,School screening
160,160,8,School screening
161,161,15,School screening
162,162,22,School screening
163,163,15,School screening
164,164,1,School screening
165,165,1,School screening
166,166,8,School screening
167,167,8,School screening
168,168,29,School screening
169,169,15,School screening
170,170,8,School screening
171,171,15,School screening
172,172,1,School screening
173,173,8,School screening
174,174,8,School screening
175,175,0,-
176,176,8,School screening
177,177,1,School screening
178,178,22,School screening
179,179,22,School screening
180,180,8,School screening
181,181,0,-
182,182,1,School screening
183,183,0,-
184,184,8,School screening
185,185,8,School screening
186,186,15,School screening
187,187,8,School screening
188,188,1,School screening
189,189,8,School screening
190,190,8,School screening
191,191,0,-
192,192,8,School screening
193,193,1,School screening
194,194,15,School screening
195,195,1,School screening
196,196,1,School screening
197,197,15,School screening
198,198,8,School screening
199,199,15,School screening
200,200,8,School screening
201,201,15,School screening
202,202,15,School screening
203,203,8,School screening
204,204,8,School screening
205,205,8,School screening
206,206,0,-
207,207,8,School screening
208,208,8,School screening
209,209,1,School screening
210,210,15,School screening
211,211,0,-
212,212,8,School screening
213,213,0,-
214,214,22,School screening
215,215,0,-
216,216,1,School screening
217,217,8,School screening
218,218,8,School screening
219,219,0,-
220,220,15,School screening
221,221,8,School screening
222,222,8,School screening
223,223,8,School screening
224,224,0,-
225,225,22,School screening
226,226,15,School screening
227,227,15,School screening
228,228,8,School screening
229,229,15,School screening
230,230,1,School screening
231,231,8,School screening
232,232,1,School screening
