day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	53	0	0	0	0	[]	0	0
1	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	53	0	0	0	0	[]	0	0
2	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	53	0	0	0	0	[]	0	0
3	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	53	0	0	0	0	[]	0	0
4	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	53	0	0	0	0	[]	0	0
5	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	53	0	0	0	0	[]	0	0
6	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	53	0	0	0	0	[]	0	0
7	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	53	0	0	0	0	[]	0	0
8	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	53	0	0	0	0	[]	0	0
9	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	53	0	0	0	0	[]	0	0
10	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	74	53	0	0	0	0	[]	0	0
11	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	74	53	0	0	0	0	[]	0	0
12	123457224	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	74	53	0	0	0	0	[]	0	0
13	123457224	236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	74	53	0	0	0	1	[]	0	0
14	123457224	236	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	74	53	0	0	0	1	[]	0	1
15	123457224	229	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	74	53	0	0	0	1	[]	0	1
16	123457224	216	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	74	53	0	0	0	2	[]	0	1
17	123457224	196	35	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	29	1	0	0	1	74	53	0	0	0	2	[]	0	1
18	123457224	176	46	13	1	0	0	0	0	0	0	0	0	0	0	1	0	0	30	1	0	0	1	74	53	0	0	0	3	[]	0	3
19	123457224	160	52	21	2	0	0	0	0	0	0	1	0	0	0	1	0	0	35	1	0	1	1	74	53	0	0	0	3	[]	0	4
20	123457224	159	40	31	5	0	0	0	0	0	0	1	0	0	0	1	0	0	35	1	0	1	1	74	53	0	0	0	4	[]	0	6
21	123457224	159	32	34	9	0	0	0	0	0	0	1	0	0	0	2	0	0	37	2	0	1	2	74	53	0	0	0	4	[]	0	6
22	123457224	118	62	36	16	0	0	0	0	0	0	2	1	0	0	2	0	0	40	2	0	3	2	74	53	0	0	0	5	[]	0	7
23	123457224	59	100	51	21	0	0	0	0	0	0	2	1	0	0	2	1	0	41	3	0	3	3	74	53	0	0	0	5	[]	0	9
24	123457224	28	111	53	36	0	0	0	0	0	0	3	1	0	0	3	2	0	43	5	0	4	5	74	53	0	0	0	5	[]	0	11
25	123457224	11	100	71	41	0	0	0	0	0	0	3	1	0	0	7	3	0	44	10	0	4	10	74	53	0	0	0	5	[]	0	12
26	123457224	3	78	84	53	0	0	0	0	0	0	3	1	0	0	11	4	0	45	15	0	4	15	74	53	0	0	0	5	[]	0	12
27	123457224	3	50	98	67	0	0	0	0	0	0	1	3	0	0	9	6	0	47	16	0	4	16	74	53	0	0	0	5	[]	0	12
28	123457224	3	38	91	85	0	0	0	0	0	0	1	3	0	0	8	8	0	49	17	0	4	17	74	53	0	0	0	5	[]	0	11
29	123457224	1	26	88	100	0	0	0	0	0	0	2	2	0	0	10	8	0	52	19	0	5	19	74	53	0	0	0	5	[]	0	11
30	123457224	1	19	84	110	0	0	0	0	0	0	2	2	0	0	10	9	0	53	20	0	5	20	74	53	0	0	0	5	[]	0	11
31	123457224	1	13	78	119	0	0	0	0	0	0	4	2	0	0	11	9	0	55	22	0	7	22	74	53	0	0	0	5	[]	0	11
