,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,136.4735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,136.3276,0.1136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6398,0.0000,0.0000,0.0000,0.0000,218.0000,152.3372,0.0000,0.0000,0.0000,0.1136,0.0000,0.0000
2,2,135.9751,0.3491,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0018,0.0000,-0.0337,3.3842,-0.0018,0.0000,0.0000,-0.0018,218.0000,152.3372,0.0000,0.0000,0.0000,0.2506,0.0000,0.0214
3,3,135.3387,0.7479,0.1108,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0003,0.0000,0.0263,5.1148,0.0003,0.0000,-0.0019,0.0003,218.0000,152.3372,0.0000,0.0000,0.0000,0.3744,0.0000,0.0747
4,4,134.2066,1.3810,0.2765,0.0051,-0.0060,-0.0034,0.0053,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0038,-0.0018,0.2603,6.8949,0.0051,0.0053,0.0025,0.0051,218.0000,152.2827,-0.0084,0.0000,0.0000,0.5066,-0.0007,0.1604
5,5,132.8715,2.0158,0.5095,0.0442,0.0048,0.0228,0.0519,0.0010,0.0000,0.0000,0.0051,-0.0019,0.0000,0.0000,0.0158,-0.0014,0.6400,8.6581,0.0190,0.0561,0.0064,0.0190,218.0000,152.1684,0.0518,0.0000,0.0000,0.6415,0.0065,0.2458
6,6,132.7390,1.5365,0.9228,0.1070,0.0066,0.0418,0.1042,0.0086,0.0000,0.0000,0.0051,-0.0007,0.0000,0.0000,0.0368,-0.0014,1.1275,10.4505,0.0403,0.1097,0.0093,0.0403,218.0000,152.0989,0.1002,0.0000,0.0000,0.7621,0.0122,0.3871
7,7,132.5477,1.1830,1.0722,0.2173,0.0195,0.0704,0.2301,0.0273,0.0000,0.0000,0.0093,0.0002,-0.0038,-0.0076,0.0753,0.0003,2.0226,12.2787,0.0808,0.2350,0.0152,0.0808,218.0000,151.9079,0.2200,0.0000,-0.0133,0.9243,0.0289,0.4786
8,8,129.4922,3.2840,1.1589,0.3481,0.0320,0.0787,0.3159,0.0811,0.0000,0.0000,0.0137,0.0013,-0.0038,-0.0057,0.0877,0.0095,2.7210,14.1104,0.1043,0.3355,0.0214,0.1043,218.0000,151.7229,0.3582,0.0000,-0.0133,1.0394,0.0440,0.5969
9,9,126.1902,4.9433,1.7182,0.4659,0.0394,0.0958,0.4786,0.1382,0.0000,0.0000,0.0287,0.0013,-0.0038,-0.0038,0.1164,0.0280,4.0175,15.8326,0.1510,0.5053,0.0370,0.1510,218.0000,151.4827,0.5176,0.0000,-0.0136,1.1679,0.0636,0.7732
