,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,238.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2665,0.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8096,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.2224,0.0000,0.0000
2,2.0000,237.5571,0.8677,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0762,3.6593,0.0020,0.0000,0.0020,0.0020,74.0000,51.5110,0.0000,0.0000,0.0000,0.4810,0.0000,0.0561
3,3.0000,235.9078,2.2064,0.2625,0.0180,0.0301,0.0240,0.0261,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0080,0.0000,0.2665,5.5230,0.0080,0.0261,0.0060,0.0080,74.0000,51.5070,0.0040,0.0000,0.0000,0.6994,0.0040,0.1703
4,4.0000,232.9399,4.5591,0.7435,0.0641,0.0361,0.0341,0.0681,0.0020,0.0000,0.0000,0.0100,0.0020,0.0000,0.0000,0.0301,0.0000,0.7956,7.4689,0.0301,0.0601,0.0120,0.0301,74.0000,51.5030,0.0080,0.0000,0.0000,0.9319,0.0060,0.3487
5,5.0000,228.6994,7.2926,1.6653,0.1263,0.0741,0.2084,0.3026,0.0261,0.0000,0.0000,0.0180,0.0040,0.0000,0.0000,0.0661,0.0060,1.7856,9.1784,0.0721,0.2866,0.0220,0.0721,74.0000,51.4729,0.0381,0.0000,0.0000,1.1483,0.0301,0.5651
6,6.0000,228.4168,4.8737,2.7996,0.2766,0.1503,0.7255,0.9018,0.1423,0.0000,0.0000,0.0381,0.0080,0.0000,0.0000,0.1443,0.0120,3.8417,10.9940,0.1563,0.8717,0.0461,0.1563,74.0000,51.3908,0.1202,0.0000,0.0000,1.3527,0.1002,0.8717
7,7.0000,227.8357,3.2685,2.9499,0.5251,0.4529,1.0040,1.6713,0.3908,0.0120,0.0100,0.0721,0.0160,0.0200,0.0060,0.2244,0.0301,6.3327,12.7174,0.2525,1.5972,0.0822,0.2525,74.0000,51.2786,0.2285,0.0020,0.0020,1.5992,0.1924,1.0621
8,8.0000,218.7615,10.8898,2.8297,0.7635,0.7415,0.9459,2.2425,0.7776,0.0120,0.0100,0.0902,0.0180,0.0501,0.0100,0.2786,0.0681,8.0581,14.5070,0.3246,2.1323,0.1022,0.3246,74.0000,51.1764,0.3246,0.0020,0.0080,1.8457,0.2645,1.2425
9,9.0000,208.3287,17.2665,4.6232,0.9519,0.9659,1.2846,3.0681,1.2525,0.0120,0.0080,0.1162,0.0281,0.0762,0.0261,0.3627,0.1182,11.2265,16.1944,0.4429,2.9018,0.1363,0.4429,74.0000,51.0481,0.4509,0.0020,0.0100,2.0621,0.3707,1.6473
10,10.0000,197.4369,21.0441,6.8617,1.1423,1.2685,2.8076,4.7695,2.0661,0.0120,0.0080,0.1964,0.0441,0.0982,0.0200,0.5451,0.1683,17.0020,17.9399,0.6653,4.6353,0.2064,0.6653,74.0000,50.7094,0.7816,0.0060,0.0140,2.2565,0.6172,2.2084
11,11.0000,185.0080,25.2485,9.3046,1.6373,1.5190,4.0321,7.1844,3.0741,0.0120,0.0080,0.2144,0.0782,0.1222,0.0301,0.7615,0.2545,23.6814,19.6433,0.9479,6.7976,0.2585,0.9479,74.0000,50.3487,1.1363,0.0060,0.0200,2.4770,0.8938,2.8717
