,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,137.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,153.5265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,137.5161,0.1790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8672,0.0000,0.0000,0.0000,0.0000,218.0000,153.5265,0.0000,0.0000,0.0000,0.1790,0.0000,0.0000
2,2,137.1672,0.5607,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,0.0000,0.1098,3.7020,0.0058,0.0000,0.0000,0.0058,218.0000,153.5265,0.0000,0.0000,0.0000,0.3426,0.0000,0.0547
3,3,136.5691,1.1359,0.2098,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0157,0.0000,0.3545,5.5065,0.0157,0.0000,0.0059,0.0157,218.0000,153.5265,0.0000,0.0000,0.0000,0.4873,0.0000,0.1297
4,4,135.5569,2.0097,0.4690,0.0270,0.0260,0.0434,0.0829,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0243,0.0058,0.8058,7.3456,0.0269,0.0829,0.0215,0.0269,218.0000,153.4729,0.1166,0.0000,0.0000,0.6397,0.0128,0.2444
5,5,134.4351,2.8179,0.7931,0.1001,0.0513,0.1135,0.1726,0.0230,0.0000,0.0000,0.0270,0.0059,0.0000,0.0000,0.0483,0.0094,1.4161,9.1615,0.0532,0.1844,0.0296,0.0532,218.0000,153.3867,0.2568,0.0000,0.0000,0.7854,0.0296,0.3514
6,6,134.3031,2.1268,1.3537,0.2056,0.0536,0.1506,0.2526,0.0515,0.0000,0.0000,0.0270,0.0128,0.0000,0.0000,0.0834,0.0094,2.1350,11.0124,0.0880,0.2670,0.0348,0.0880,218.0000,153.3239,0.3406,0.0000,0.0000,0.9172,0.0399,0.5268
7,7,134.1096,1.5786,1.5490,0.3799,0.0807,0.1861,0.4673,0.0969,0.0000,0.0000,0.0348,0.0158,0.0118,0.0237,0.1451,0.0157,3.4364,12.8957,0.1477,0.4704,0.0449,0.1477,218.0000,153.1622,0.5455,0.0000,0.0414,1.0918,0.0673,0.6397
8,8,131.4817,4.2230,1.6347,0.5577,0.1003,0.1858,0.5779,0.1955,0.0000,0.0000,0.0424,0.0187,0.0118,0.0177,0.1607,0.0345,4.3371,14.7793,0.1762,0.6024,0.0547,0.1762,218.0000,153.0066,0.7481,0.0000,0.0414,1.2171,0.0883,0.7698
9,9,128.7396,6.3032,2.3379,0.7365,0.1129,0.2088,0.7880,0.2866,0.0000,0.0000,0.0675,0.0187,0.0118,0.0118,0.1922,0.0842,5.9745,16.5321,0.2337,0.8214,0.0792,0.2337,218.0000,152.8059,0.9894,0.0000,0.0818,1.3572,0.1167,0.9903
10,10,125.6806,8.0741,3.2375,0.9672,0.1368,0.3465,1.1369,0.4981,0.0000,0.0000,0.0842,0.0348,0.0118,0.0059,0.2748,0.1043,8.4600,18.3076,0.3318,1.2108,0.1029,0.3318,218.0000,152.3470,1.5630,0.0708,0.0818,1.4987,0.1810,1.2710
11,11,122.2796,9.5183,4.4546,1.3076,0.1621,0.5620,1.6004,0.7763,0.0000,0.0000,0.0926,0.0434,0.0147,0.0203,0.3577,0.1308,11.1573,20.1832,0.4370,1.7644,0.1195,0.4370,218.0000,151.7215,2.3361,0.0708,0.1156,1.6524,0.2728,1.6144
12,12,118.2778,11.1747,5.5198,1.7414,0.1906,0.7672,2.3085,1.1239,0.0000,0.0000,0.1225,0.0611,0.0266,0.0301,0.5033,0.1952,15.4533,21.8246,0.6156,2.5348,0.1530,0.6156,218.0000,150.8145,3.4263,0.1094,0.1989,1.7490,0.4001,2.0207
13,13,118.1268,7.7539,6.9431,2.3578,0.2314,0.9509,2.9582,1.5972,0.0000,0.0000,0.1486,0.0680,0.0266,0.0217,0.6255,0.2595,19.8477,23.4742,0.8024,3.3017,0.1872,0.8024,218.0000,149.9516,4.4603,0.1094,0.1989,1.8572,0.5159,2.4359
14,14,117.9051,5.3238,6.8516,2.9708,0.3744,1.0617,3.9233,2.2624,0.0000,0.0118,0.1961,0.0932,0.0266,0.0242,0.7872,0.3348,25.5522,25.2089,1.0233,4.4166,0.2369,1.0233,218.0000,148.6073,6.0227,0.1256,0.2697,1.9766,0.6965,2.6494
15,15,112.0066,10.1765,6.3372,3.6920,0.4721,0.9321,4.5761,2.9309,0.0000,0.0118,0.2395,0.1151,0.0266,0.0267,0.9003,0.4501,30.5360,26.8982,1.2013,5.3052,0.2936,1.2013,218.0000,147.5235,7.2099,0.1640,0.3548,2.0987,0.8312,2.7881
16,16,106.5743,13.0406,7.1867,4.4074,0.5026,0.9500,5.0424,3.7004,0.0000,0.0240,0.2813,0.1409,0.0316,0.0462,0.9709,0.5848,35.3598,28.5023,1.3770,6.1154,0.3560,1.3770,218.0000,146.5028,8.3191,0.1857,0.4351,2.2145,0.9617,3.1850
17,17,101.4238,14.5164,8.3865,5.3405,0.5325,1.1730,5.7624,4.5638,0.0118,0.0294,0.3309,0.1655,0.0407,0.0374,1.0995,0.6829,42.1119,30.1392,1.6212,7.2819,0.4265,1.6212,218.0000,145.0622,9.8844,0.2263,0.4875,2.3424,1.1378,3.6039
18,18,95.8966,15.7474,9.6217,6.2471,0.5688,1.5085,6.7240,5.5876,0.0147,0.0390,0.3506,0.1990,0.0407,0.0374,1.2403,0.8131,49.8240,31.7471,1.9015,8.7222,0.4830,1.9015,218.0000,143.2427,11.9057,0.2529,0.5512,2.4538,1.3639,4.0647
19,19,89.7295,17.1605,10.7794,7.3169,0.6375,1.8409,7.8612,6.6889,0.0147,0.0413,0.3991,0.2229,0.0514,0.0389,1.4502,0.9596,59.1068,33.3369,2.2334,10.3218,0.5654,2.2334,218.0000,140.8951,14.3628,0.2824,0.6334,2.5471,1.6330,4.6032
20,20,89.6157,11.8199,12.1343,8.9242,0.6553,1.9628,8.8392,7.6465,0.0147,0.0217,0.4427,0.2462,0.0514,0.0783,1.6148,1.1420,67.9893,34.9521,2.5725,11.8610,0.6416,2.5725,218.0000,139.2023,16.1879,0.2494,0.7841,2.6359,1.8399,5.1287
21,21,89.4730,7.9402,11.6601,10.8596,0.7191,1.9623,9.7556,8.7885,0.0217,0.0398,0.4981,0.2918,0.0514,0.0763,1.7089,1.3088,77.1389,36.4174,2.8976,13.5759,0.7331,2.8976,218.0000,137.1834,18.2748,0.3278,0.8250,2.7187,2.0642,5.2954
22,22,81.7903,13.6196,10.4674,13.2264,0.8088,1.7261,10.2734,9.7021,0.0217,0.0439,0.5222,0.3415,0.0423,0.0646,1.7655,1.3674,85.0856,37.9111,3.1556,15.0087,0.8116,3.1556,218.0000,136.0015,19.4488,0.3755,0.8030,2.7993,2.1919,5.2377
23,23,75.8269,15.7155,11.3513,15.4348,0.8447,1.6416,10.3544,10.6058,0.0217,0.0306,0.5308,0.3778,0.0699,0.0679,1.7839,1.5294,92.7234,39.3478,3.4178,16.2207,0.8682,3.4178,218.0000,135.0301,20.3712,0.3755,0.9288,2.8622,2.2949,5.5712
24,24,70.4165,16.4975,12.2963,18.5018,0.7291,1.7571,10.5722,11.1693,0.0280,0.0469,0.5327,0.4017,0.0721,0.0747,1.7790,1.6242,101.7168,40.7622,3.6803,17.6619,0.9575,3.6803,218.0000,134.0789,21.2435,0.4029,0.9694,2.9211,2.3843,5.8229
25,25,65.1390,16.7558,13.0456,21.1904,0.6697,1.9883,11.1596,12.0572,0.0280,0.0374,0.5743,0.4173,0.0721,0.0781,1.8532,1.6965,111.6868,42.2284,3.9966,19.3688,1.0496,3.9966,218.0000,132.5651,22.8055,0.3763,0.9544,2.9903,2.5460,6.1041
26,26,60.0605,16.5708,13.8836,23.7680,0.6889,2.0182,11.8601,13.1231,0.0280,0.0350,0.5896,0.4347,0.0677,0.0788,1.9356,1.7998,121.4982,43.7192,4.3314,21.1482,1.1290,4.3314,218.0000,130.7562,24.5624,0.3793,1.0656,3.0712,2.7318,6.3958
27,27,59.9933,11.1994,14.5064,27.3339,0.6944,2.0382,12.1737,13.6928,0.0217,0.0230,0.6212,0.4512,0.0578,0.1124,2.0469,1.8773,131.2995,45.1602,4.6541,22.7607,1.2311,4.6541,218.0000,129.6911,25.5347,0.3568,1.2173,3.1231,2.8388,6.5780
28,28,59.8620,7.4846,13.2526,31.2497,0.7791,1.9385,12.4762,14.2724,0.0190,0.0484,0.6080,0.4983,0.0601,0.1246,2.1621,1.9820,141.9171,46.6557,5.0329,24.6247,1.3197,5.0329,218.0000,128.7972,26.3290,0.3794,1.3489,3.1720,2.9368,6.4535
29,29,53.6593,11.5680,12.0427,35.4761,0.8047,1.6606,12.0982,14.2694,0.0190,0.0533,0.6214,0.4945,0.0606,0.1152,2.0451,2.0050,149.5310,48.0246,5.2619,25.8531,1.3937,5.2619,218.0000,129.2459,25.7504,0.3701,1.3741,3.2065,2.8747,6.2106
30,30,49.0954,12.7076,12.0728,39.3767,0.8153,1.5210,11.7589,14.4467,0.0190,0.0326,0.5806,0.5383,0.0606,0.0922,1.9679,2.0023,157.6576,49.3530,5.5124,27.1014,1.4479,5.5124,218.0000,129.3982,25.5835,0.3701,1.3265,3.2425,2.8465,6.2370
31,31,45.1626,12.8773,12.2619,43.5970,0.7776,1.4439,11.4388,14.3306,0.0118,0.0243,0.5806,0.5330,0.0606,0.0832,1.9731,2.0196,166.6612,50.8663,5.8147,28.4645,1.5315,5.8147,218.0000,129.8174,25.0459,0.3406,1.3636,3.2669,2.7857,6.2436
32,32,41.5994,12.5306,12.0149,47.1728,0.7134,1.6234,11.6620,14.5839,0.0118,0.0176,0.5792,0.5240,0.0606,0.0725,2.0393,2.0863,176.7155,52.2801,6.1344,30.0989,1.6360,6.1344,218.0000,129.2411,25.6874,0.2606,1.4657,3.3050,2.8510,6.2476
33,33,38.3536,11.8944,11.7855,50.4959,0.6659,1.8050,11.7850,15.0494,0.0118,0.0158,0.5654,0.5635,0.0306,0.0679,2.1068,2.1220,186.9352,53.5923,6.4630,31.5693,1.6972,6.4630,218.0000,128.4176,26.5428,0.2877,1.4459,3.3470,2.9351,6.2873
