day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456920	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456920	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	5	[]	0	0
2	123456920	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	8	[]	0	2
3	123456920	228	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	9	[]	0	2
4	123456920	225	12	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	12	[]	0	2
5	123456920	218	17	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	16	[]	0	3
6	123456920	215	12	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	19	[]	0	7
7	123456920	215	11	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	19	[]	0	6
8	123456920	205	17	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	0	0	0	0	50	20	[]	0	10
9	123456920	185	28	20	7	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0	0	50	23	[]	0	9
10	123456920	161	27	22	10	0	0	0	0	0	0	0	0	13	1	3	3	36	6	1	0	0	1	0	0	0	50	24	[1C]	1	9
11	123456920	145	28	17	10	6	4	9	1	0	0	0	0	13	0	4	3	69	7	1	2	0	1	0	0	0	50	27	[1C 1A]	2	9
12	123456920	126	42	21	11	6	2	10	2	0	0	0	0	13	0	4	3	69	7	1	2	0	1	0	0	0	50	28	[1C 1A]	2	9
13	123456920	125	36	25	14	6	2	10	2	0	0	0	0	13	0	4	3	69	7	1	2	0	1	0	0	0	50	29	[1C 1A]	2	8
14	123456920	124	25	34	17	6	2	9	3	0	0	0	0	13	0	3	4	69	7	1	2	0	1	0	0	0	50	30	[1C 1A]	2	9
15	123456920	108	32	39	21	6	1	10	3	0	0	0	0	13	0	3	4	69	8	1	2	0	1	0	0	0	50	32	[1C 1A]	2	9
16	123456920	86	16	21	17	6	0	7	7	0	0	0	0	28	13	26	13	69	9	4	2	0	4	0	0	0	50	32	[1C 1A 2B 1B 2D]	5	11
17	123456920	77	23	20	20	6	0	7	7	0	0	0	0	28	12	24	16	69	9	4	2	0	4	0	0	0	50	34	[1C 1A 2B 1B 2D]	5	10
